coalition,value,iteration
"(2, 0, 3, 4, 1)",0.9321,6
"(0, 3, 4, 1)",0.9281,6
"(2, 3, 4, 1)",0.9385,6
"(2, 0, 4, 1)",0.9271,6
"(2, 0, 3, 1)",0.926,6
"(2, 0, 3, 4)",0.9259,6
"(0, 3, 1, 2, 4)",0.9508,7
"(3, 1, 2, 4)",0.952,7
"(0, 1, 2, 4)",0.9486,7
"(0, 3, 2, 4)",0.9497,7
"(0, 3, 1, 4)",0.9474,7
"(0, 3, 1, 2)",0.95,7
"(3, 4, 2, 1, 0)",0.9569,8
"(4, 2, 1, 0)",0.9587,8
"(3, 2, 1, 0)",0.9584,8
"(3, 4, 1, 0)",0.9591,8
"(3, 4, 2, 0)",0.9568,8
"(3, 4, 2, 1)",0.9589,8
"(3, 2, 4, 0, 1)",0.9624,9
"(2, 4, 0, 1)",0.9638,9
"(3, 4, 0, 1)",0.9607,9
"(3, 2, 0, 1)",0.9631,9
"(3, 2, 4, 1)",0.9655,9
"(3, 2, 4, 0)",0.9622,9
"(1, 4, 0, 2, 3)",0.9643,10
"(4, 0, 2, 3)",0.9635,10
"(1, 0, 2, 3)",0.9673,10
"(1, 4, 2, 3)",0.9655,10
"(1, 4, 0, 3)",0.9653,10
"(1, 4, 0, 2)",0.9636,10
"(3, 0, 2, 1, 4)",0.9663,11
"(0, 2, 1, 4)",0.9659,11
"(3, 2, 1, 4)",0.9669,11
"(3, 0, 1, 4)",0.9662,11
"(3, 0, 2, 4)",0.9668,11
"(3, 0, 2, 1)",0.9645,11
"(1, 3, 2, 0, 4)",0.9683,12
"(3, 2, 0, 4)",0.9657,12
"(1, 2, 0, 4)",0.9683,12
"(1, 3, 0, 4)",0.9669,12
"(1, 3, 2, 4)",0.9685,12
"(1, 3, 2, 0)",0.9668,12
"(3, 1, 0, 4, 2)",0.9677,13
"(1, 0, 4, 2)",0.968,13
"(3, 0, 4, 2)",0.9704,13
"(3, 1, 4, 2)",0.9695,13
"(3, 1, 0, 2)",0.9704,13
"(3, 1, 0, 4)",0.9686,13
"(1, 2, 3, 4, 0)",0.9697,14
"(2, 3, 4, 0)",0.9691,14
"(1, 3, 4, 0)",0.9697,14
"(1, 2, 4, 0)",0.9688,14
"(1, 2, 3, 0)",0.9698,14
"(1, 2, 3, 4)",0.9712,14
"(3, 1, 0, 2, 4)",0.972,15
"(1, 0, 2, 4)",0.9708,15
"(3, 0, 2, 4)",0.9706,15
"(3, 1, 2, 4)",0.9691,15
"(3, 1, 0, 4)",0.9705,15
"(3, 1, 0, 2)",0.9708,15
"(1, 4, 3, 2, 0)",0.9731,16
"(4, 3, 2, 0)",0.972,16
"(1, 3, 2, 0)",0.9713,16
"(1, 4, 2, 0)",0.9701,16
"(1, 4, 3, 0)",0.9709,16
"(1, 4, 3, 2)",0.9706,16
"(1, 2, 3, 0, 4)",0.9702,17
"(2, 3, 0, 4)",0.9715,17
"(1, 3, 0, 4)",0.971,17
"(1, 2, 0, 4)",0.9725,17
"(1, 2, 3, 4)",0.9705,17
"(1, 2, 3, 0)",0.9705,17
"(1, 3, 2, 0, 4)",0.9721,18
"(3, 2, 0, 4)",0.9708,18
"(1, 2, 0, 4)",0.9716,18
"(1, 3, 0, 4)",0.973,18
"(1, 3, 2, 4)",0.9732,18
"(1, 3, 2, 0)",0.9722,18
"(4, 3, 1, 2, 0)",0.9728,19
"(3, 1, 2, 0)",0.9727,19
"(4, 1, 2, 0)",0.9726,19
"(4, 3, 2, 0)",0.9712,19
"(4, 3, 1, 0)",0.9736,19
"(4, 3, 1, 2)",0.9725,19
"(1, 4, 0, 3, 2)",0.9749,20
"(4, 0, 3, 2)",0.9743,20
"(1, 0, 3, 2)",0.9739,20
"(1, 4, 3, 2)",0.9733,20
"(1, 4, 0, 2)",0.9735,20
"(1, 4, 0, 3)",0.9729,20
"(1, 0, 4, 2, 3)",0.9742,21
"(0, 4, 2, 3)",0.9724,21
"(1, 4, 2, 3)",0.9751,21
"(1, 0, 2, 3)",0.9716,21
"(1, 0, 4, 3)",0.9737,21
"(1, 0, 4, 2)",0.974,21
"(3, 2, 1, 0, 4)",0.9738,22
"(2, 1, 0, 4)",0.9743,22
"(3, 1, 0, 4)",0.9734,22
"(3, 2, 0, 4)",0.9742,22
"(3, 2, 1, 4)",0.9742,22
"(3, 2, 1, 0)",0.9752,22
"(0, 3, 2, 4, 1)",0.9733,23
"(3, 2, 4, 1)",0.9735,23
"(0, 2, 4, 1)",0.9744,23
"(0, 3, 4, 1)",0.9745,23
"(0, 3, 2, 1)",0.9741,23
"(0, 3, 2, 4)",0.9737,23
"(3, 2, 4, 0, 1)",0.9744,24
"(2, 4, 0, 1)",0.9753,24
"(3, 4, 0, 1)",0.9743,24
"(3, 2, 0, 1)",0.9755,24
"(3, 2, 4, 1)",0.9759,24
"(3, 2, 4, 0)",0.9756,24
"(0, 3, 4, 1, 2)",0.976,25
"(3, 4, 1, 2)",0.9764,25
"(0, 4, 1, 2)",0.9752,25
"(0, 3, 1, 2)",0.9761,25
"(0, 3, 4, 2)",0.9748,25
"(0, 3, 4, 1)",0.9767,25
"(4, 0, 2, 1, 3)",0.9757,26
"(0, 2, 1, 3)",0.9762,26
"(4, 2, 1, 3)",0.9766,26
"(4, 0, 1, 3)",0.9768,26
"(4, 0, 2, 3)",0.9765,26
"(4, 0, 2, 1)",0.9764,26
"(3, 4, 2, 1, 0)",0.9745,27
"(4, 2, 1, 0)",0.9768,27
"(3, 2, 1, 0)",0.9766,27
"(3, 4, 1, 0)",0.9761,27
"(3, 4, 2, 0)",0.977,27
"(3, 4, 2, 1)",0.9762,27
"(3, 4, 1, 0, 2)",0.9766,28
"(4, 1, 0, 2)",0.977,28
"(3, 1, 0, 2)",0.9767,28
"(3, 4, 0, 2)",0.9772,28
"(3, 4, 1, 2)",0.9758,28
"(3, 4, 1, 0)",0.976,28
"(2, 4, 0, 1, 3)",0.977,29
"(4, 0, 1, 3)",0.9768,29
"(2, 0, 1, 3)",0.9767,29
"(2, 4, 1, 3)",0.978,29
"(2, 4, 0, 3)",0.977,29
"(2, 4, 0, 1)",0.9757,29
"(1, 4, 2, 0, 3)",0.9768,30
"(4, 2, 0, 3)",0.9778,30
"(1, 2, 0, 3)",0.9773,30
"(1, 4, 0, 3)",0.9769,30
"(1, 4, 2, 3)",0.9786,30
"(1, 4, 2, 0)",0.9781,30
"(2, 4, 3, 1, 0)",0.9783,31
"(4, 3, 1, 0)",0.9767,31
"(2, 3, 1, 0)",0.9765,31
"(2, 4, 1, 0)",0.9778,31
"(2, 4, 3, 0)",0.9771,31
"(2, 4, 3, 1)",0.9777,31
"(2, 1, 4, 0, 3)",0.9777,32
"(1, 4, 0, 3)",0.9788,32
"(2, 4, 0, 3)",0.9768,32
"(2, 1, 0, 3)",0.9795,32
"(2, 1, 4, 3)",0.9788,32
"(2, 1, 4, 0)",0.9783,32
"(1, 4, 0, 2, 3)",0.9788,33
"(4, 0, 2, 3)",0.9788,33
"(1, 0, 2, 3)",0.9785,33
"(1, 4, 2, 3)",0.9797,33
"(1, 4, 0, 3)",0.9788,33
"(1, 4, 0, 2)",0.9792,33
"(1, 4, 0, 3, 2)",0.9788,34
"(4, 0, 3, 2)",0.9799,34
"(1, 0, 3, 2)",0.9793,34
"(1, 4, 3, 2)",0.9792,34
"(1, 4, 0, 2)",0.9793,34
"(1, 4, 0, 3)",0.9787,34
"(4, 1, 0, 3, 2)",0.9785,35
"(1, 0, 3, 2)",0.9789,35
"(4, 0, 3, 2)",0.9791,35
"(4, 1, 3, 2)",0.9796,35
"(4, 1, 0, 2)",0.9787,35
"(4, 1, 0, 3)",0.9792,35
"(0, 2, 3, 1, 4)",0.98,36
"(2, 3, 1, 4)",0.9793,36
"(0, 3, 1, 4)",0.9796,36
"(0, 2, 1, 4)",0.9789,36
"(0, 2, 3, 4)",0.98,36
"(0, 2, 3, 1)",0.9794,36
"(2, 4, 0, 3, 1)",0.9801,37
"(4, 0, 3, 1)",0.9798,37
"(2, 0, 3, 1)",0.9797,37
"(2, 4, 3, 1)",0.9794,37
"(2, 4, 0, 1)",0.98,37
"(2, 4, 0, 3)",0.9783,37
"(3, 2, 4, 0, 1)",0.9799,38
"(2, 4, 0, 1)",0.9799,38
"(3, 4, 0, 1)",0.9805,38
"(3, 2, 0, 1)",0.9794,38
"(3, 2, 4, 1)",0.9806,38
"(3, 2, 4, 0)",0.9796,38
"(0, 1, 4, 2, 3)",0.9806,39
"(1, 4, 2, 3)",0.9814,39
"(0, 4, 2, 3)",0.98,39
"(0, 1, 2, 3)",0.9799,39
"(0, 1, 4, 3)",0.9796,39
"(0, 1, 4, 2)",0.9797,39
"(1, 2, 3, 0, 4)",0.9806,40
"(2, 3, 0, 4)",0.9803,40
"(1, 3, 0, 4)",0.9816,40
"(1, 2, 0, 4)",0.9801,40
"(1, 2, 3, 4)",0.98,40
"(1, 2, 3, 0)",0.9807,40
"(0, 2, 4, 3, 1)",0.9802,41
"(2, 4, 3, 1)",0.98,41
"(0, 4, 3, 1)",0.9803,41
"(0, 2, 3, 1)",0.9791,41
"(0, 2, 4, 1)",0.9796,41
"(0, 2, 4, 3)",0.9809,41
"(0, 2, 4, 1, 3)",0.9818,42
"(2, 4, 1, 3)",0.9813,42
"(0, 4, 1, 3)",0.9809,42
"(0, 2, 1, 3)",0.9827,42
"(0, 2, 4, 3)",0.98,42
"(0, 2, 4, 1)",0.9818,42
"(2, 3, 1, 4, 0)",0.9817,43
"(3, 1, 4, 0)",0.9803,43
"(2, 1, 4, 0)",0.9817,43
"(2, 3, 4, 0)",0.9813,43
"(2, 3, 1, 0)",0.981,43
"(2, 3, 1, 4)",0.9809,43
"(2, 1, 4, 3, 0)",0.9802,44
"(1, 4, 3, 0)",0.9809,44
"(2, 4, 3, 0)",0.9811,44
"(2, 1, 3, 0)",0.9813,44
"(2, 1, 4, 0)",0.9814,44
"(2, 1, 4, 3)",0.9809,44
"(3, 4, 1, 2, 0)",0.9816,45
"(4, 1, 2, 0)",0.9813,45
"(3, 1, 2, 0)",0.9814,45
"(3, 4, 2, 0)",0.982,45
"(3, 4, 1, 0)",0.9822,45
"(3, 4, 1, 2)",0.9812,45
"(3, 0, 4, 1, 2)",0.9823,46
"(0, 4, 1, 2)",0.9813,46
"(3, 4, 1, 2)",0.981,46
"(3, 0, 1, 2)",0.9822,46
"(3, 0, 4, 2)",0.9819,46
"(3, 0, 4, 1)",0.9823,46
"(1, 4, 2, 3, 0)",0.9808,47
"(4, 2, 3, 0)",0.9811,47
"(1, 2, 3, 0)",0.9817,47
"(1, 4, 3, 0)",0.9818,47
"(1, 4, 2, 0)",0.9813,47
"(1, 4, 2, 3)",0.9816,47
"(1, 3, 2, 0, 4)",0.9817,48
"(3, 2, 0, 4)",0.9822,48
"(1, 2, 0, 4)",0.9811,48
"(1, 3, 0, 4)",0.9821,48
"(1, 3, 2, 4)",0.9816,48
"(1, 3, 2, 0)",0.9818,48
"(1, 2, 3, 4, 0)",0.9822,49
"(2, 3, 4, 0)",0.9819,49
"(1, 3, 4, 0)",0.9821,49
"(1, 2, 4, 0)",0.9831,49
"(1, 2, 3, 0)",0.9816,49
"(1, 2, 3, 4)",0.983,49
"(3, 0, 1, 4, 2)",0.9835,50
"(0, 1, 4, 2)",0.9819,50
"(3, 1, 4, 2)",0.9817,50
"(3, 0, 4, 2)",0.982,50
"(3, 0, 1, 2)",0.9828,50
"(3, 0, 1, 4)",0.9827,50
"(2, 4, 3, 0, 1)",0.9826,51
"(4, 3, 0, 1)",0.9821,51
"(2, 3, 0, 1)",0.9815,51
"(2, 4, 0, 1)",0.9826,51
"(2, 4, 3, 1)",0.982,51
"(2, 4, 3, 0)",0.9823,51
"(0, 1, 3, 2, 4)",0.9821,52
"(1, 3, 2, 4)",0.9814,52
"(0, 3, 2, 4)",0.9816,52
"(0, 1, 2, 4)",0.982,52
"(0, 1, 3, 4)",0.9821,52
"(0, 1, 3, 2)",0.982,52
"(3, 1, 4, 2, 0)",0.983,53
"(1, 4, 2, 0)",0.9822,53
"(3, 4, 2, 0)",0.9828,53
"(3, 1, 2, 0)",0.9821,53
"(3, 1, 4, 0)",0.9825,53
"(3, 1, 4, 2)",0.9821,53
"(1, 4, 0, 3, 2)",0.9819,54
"(4, 0, 3, 2)",0.9829,54
"(1, 0, 3, 2)",0.9826,54
"(1, 4, 3, 2)",0.9821,54
"(1, 4, 0, 2)",0.9838,54
"(1, 4, 0, 3)",0.9819,54
"(3, 1, 0, 4, 2)",0.9821,55
"(1, 0, 4, 2)",0.9819,55
"(3, 0, 4, 2)",0.9819,55
"(3, 1, 4, 2)",0.9831,55
"(3, 1, 0, 2)",0.9824,55
"(3, 1, 0, 4)",0.9823,55
"(3, 4, 1, 0, 2)",0.9824,56
"(4, 1, 0, 2)",0.983,56
"(3, 1, 0, 2)",0.9829,56
"(3, 4, 0, 2)",0.9832,56
"(3, 4, 1, 2)",0.9825,56
"(3, 4, 1, 0)",0.9826,56
"(1, 4, 2, 0, 3)",0.9828,57
"(4, 2, 0, 3)",0.9825,57
"(1, 2, 0, 3)",0.9841,57
"(1, 4, 0, 3)",0.984,57
"(1, 4, 2, 3)",0.984,57
"(1, 4, 2, 0)",0.9831,57
"(4, 1, 2, 3, 0)",0.983,58
"(1, 2, 3, 0)",0.984,58
"(4, 2, 3, 0)",0.9817,58
"(4, 1, 3, 0)",0.9824,58
"(4, 1, 2, 0)",0.983,58
"(4, 1, 2, 3)",0.983,58
"(2, 3, 1, 0, 4)",0.9821,59
"(3, 1, 0, 4)",0.9821,59
"(2, 1, 0, 4)",0.9835,59
"(2, 3, 0, 4)",0.9826,59
"(2, 3, 1, 4)",0.9846,59
"(2, 3, 1, 0)",0.983,59
"(3, 4, 1, 0, 2)",0.9832,60
"(4, 1, 0, 2)",0.9824,60
"(3, 1, 0, 2)",0.9841,60
"(3, 4, 0, 2)",0.9836,60
"(3, 4, 1, 2)",0.9847,60
"(3, 4, 1, 0)",0.9826,60
"(1, 4, 0, 2, 3)",0.9835,61
"(4, 0, 2, 3)",0.9842,61
"(1, 0, 2, 3)",0.9839,61
"(1, 4, 2, 3)",0.9819,61
"(1, 4, 0, 3)",0.9834,61
"(1, 4, 0, 2)",0.9828,61
"(4, 1, 3, 2, 0)",0.9841,62
"(1, 3, 2, 0)",0.9828,62
"(4, 3, 2, 0)",0.9835,62
"(4, 1, 2, 0)",0.984,62
"(4, 1, 3, 0)",0.9841,62
"(4, 1, 3, 2)",0.9834,62
"(3, 4, 2, 0, 1)",0.9836,63
"(4, 2, 0, 1)",0.9821,63
"(3, 2, 0, 1)",0.9825,63
"(3, 4, 0, 1)",0.9842,63
"(3, 4, 2, 1)",0.9834,63
"(3, 4, 2, 0)",0.9831,63
"(3, 2, 1, 0, 4)",0.9828,64
"(2, 1, 0, 4)",0.9841,64
"(3, 1, 0, 4)",0.9839,64
"(3, 2, 0, 4)",0.9836,64
"(3, 2, 1, 4)",0.9839,64
"(3, 2, 1, 0)",0.9837,64
"(3, 0, 2, 4, 1)",0.9846,65
"(0, 2, 4, 1)",0.9822,65
"(3, 2, 4, 1)",0.9853,65
"(3, 0, 4, 1)",0.9847,65
"(3, 0, 2, 1)",0.9839,65
"(3, 0, 2, 4)",0.9831,65
"(2, 4, 3, 1, 0)",0.9827,66
"(4, 3, 1, 0)",0.9835,66
"(2, 3, 1, 0)",0.9839,66
"(2, 4, 1, 0)",0.983,66
"(2, 4, 3, 0)",0.9849,66
"(2, 4, 3, 1)",0.9842,66
"(1, 2, 4, 0, 3)",0.9843,67
"(2, 4, 0, 3)",0.9833,67
"(1, 4, 0, 3)",0.9829,67
"(1, 2, 0, 3)",0.9838,67
"(1, 2, 4, 3)",0.9846,67
"(1, 2, 4, 0)",0.9842,67
"(1, 0, 3, 4, 2)",0.9838,68
"(0, 3, 4, 2)",0.9851,68
"(1, 3, 4, 2)",0.9849,68
"(1, 0, 4, 2)",0.9852,68
"(1, 0, 3, 2)",0.9838,68
"(1, 0, 3, 4)",0.9842,68
"(0, 1, 2, 4, 3)",0.9824,69
"(1, 2, 4, 3)",0.9854,69
"(0, 2, 4, 3)",0.9841,69
"(0, 1, 4, 3)",0.9842,69
"(0, 1, 2, 3)",0.9842,69
"(0, 1, 2, 4)",0.9829,69
"(1, 2, 3, 0, 4)",0.9842,70
"(2, 3, 0, 4)",0.9844,70
"(1, 3, 0, 4)",0.9841,70
"(1, 2, 0, 4)",0.9847,70
"(1, 2, 3, 4)",0.9844,70
"(1, 2, 3, 0)",0.9841,70
"(4, 2, 3, 0, 1)",0.9842,71
"(2, 3, 0, 1)",0.9844,71
"(4, 3, 0, 1)",0.9841,71
"(4, 2, 0, 1)",0.9844,71
"(4, 2, 3, 1)",0.9852,71
"(4, 2, 3, 0)",0.984,71
"(1, 2, 4, 3, 0)",0.9845,72
"(2, 4, 3, 0)",0.9854,72
"(1, 4, 3, 0)",0.9839,72
"(1, 2, 3, 0)",0.9834,72
"(1, 2, 4, 0)",0.9844,72
"(1, 2, 4, 3)",0.9841,72
"(0, 1, 2, 3, 4)",0.9846,73
"(1, 2, 3, 4)",0.9848,73
"(0, 2, 3, 4)",0.9835,73
"(0, 1, 3, 4)",0.984,73
"(0, 1, 2, 4)",0.9841,73
"(0, 1, 2, 3)",0.9842,73
"(0, 4, 1, 3, 2)",0.985,74
"(4, 1, 3, 2)",0.9844,74
"(0, 1, 3, 2)",0.9848,74
"(0, 4, 3, 2)",0.984,74
"(0, 4, 1, 2)",0.9846,74
"(0, 4, 1, 3)",0.9849,74
"(3, 1, 0, 2, 4)",0.9843,75
"(1, 0, 2, 4)",0.9846,75
"(3, 0, 2, 4)",0.9834,75
"(3, 1, 2, 4)",0.9839,75
"(3, 1, 0, 4)",0.9847,75
"(3, 1, 0, 2)",0.9836,75
"(0, 4, 2, 1, 3)",0.985,76
"(4, 2, 1, 3)",0.9856,76
"(0, 2, 1, 3)",0.9843,76
"(0, 4, 1, 3)",0.9848,76
"(0, 4, 2, 3)",0.9843,76
"(0, 4, 2, 1)",0.9839,76
"(3, 4, 0, 1, 2)",0.9848,77
"(4, 0, 1, 2)",0.985,77
"(3, 0, 1, 2)",0.9841,77
"(3, 4, 1, 2)",0.9847,77
"(3, 4, 0, 2)",0.9839,77
"(3, 4, 0, 1)",0.9852,77
"(3, 0, 4, 1, 2)",0.9853,78
"(0, 4, 1, 2)",0.9843,78
"(3, 4, 1, 2)",0.9853,78
"(3, 0, 1, 2)",0.9852,78
"(3, 0, 4, 2)",0.9851,78
"(3, 0, 4, 1)",0.9844,78
"(0, 3, 2, 4, 1)",0.9859,79
"(3, 2, 4, 1)",0.9849,79
"(0, 2, 4, 1)",0.9845,79
"(0, 3, 4, 1)",0.985,79
"(0, 3, 2, 1)",0.9845,79
"(0, 3, 2, 4)",0.9844,79
"(0, 2, 4, 1, 3)",0.9848,80
"(2, 4, 1, 3)",0.9841,80
"(0, 4, 1, 3)",0.9854,80
"(0, 2, 1, 3)",0.9851,80
"(0, 2, 4, 3)",0.9841,80
"(0, 2, 4, 1)",0.9842,80
"(0, 2, 4, 3, 1)",0.9852,81
"(2, 4, 3, 1)",0.9855,81
"(0, 4, 3, 1)",0.9854,81
"(0, 2, 3, 1)",0.9857,81
"(0, 2, 4, 1)",0.986,81
"(0, 2, 4, 3)",0.9844,81
"(1, 3, 4, 2, 0)",0.9849,82
"(3, 4, 2, 0)",0.9847,82
"(1, 4, 2, 0)",0.9857,82
"(1, 3, 2, 0)",0.9852,82
"(1, 3, 4, 0)",0.9854,82
"(1, 3, 4, 2)",0.9863,82
"(3, 1, 2, 0, 4)",0.9843,83
"(1, 2, 0, 4)",0.9845,83
"(3, 2, 0, 4)",0.9844,83
"(3, 1, 0, 4)",0.9859,83
"(3, 1, 2, 4)",0.9861,83
"(3, 1, 2, 0)",0.9848,83
"(3, 4, 1, 0, 2)",0.9855,84
"(4, 1, 0, 2)",0.9847,84
"(3, 1, 0, 2)",0.9848,84
"(3, 4, 0, 2)",0.9847,84
"(3, 4, 1, 2)",0.9854,84
"(3, 4, 1, 0)",0.9847,84
"(4, 2, 1, 3, 0)",0.9858,85
"(2, 1, 3, 0)",0.9848,85
"(4, 1, 3, 0)",0.9859,85
"(4, 2, 3, 0)",0.9856,85
"(4, 2, 1, 0)",0.9851,85
"(4, 2, 1, 3)",0.9851,85
"(1, 2, 0, 3, 4)",0.9867,86
"(2, 0, 3, 4)",0.9853,86
"(1, 0, 3, 4)",0.9849,86
"(1, 2, 3, 4)",0.9867,86
"(1, 2, 0, 4)",0.9841,86
"(1, 2, 0, 3)",0.9853,86
"(1, 3, 0, 4, 2)",0.985,87
"(3, 0, 4, 2)",0.9868,87
"(1, 0, 4, 2)",0.9856,87
"(1, 3, 4, 2)",0.9845,87
"(1, 3, 0, 2)",0.9856,87
"(1, 3, 0, 4)",0.9861,87
"(0, 3, 4, 1, 2)",0.9854,88
"(3, 4, 1, 2)",0.9854,88
"(0, 4, 1, 2)",0.9857,88
"(0, 3, 1, 2)",0.9846,88
"(0, 3, 4, 2)",0.9847,88
"(0, 3, 4, 1)",0.9849,88
"(4, 3, 0, 1, 2)",0.9851,89
"(3, 0, 1, 2)",0.985,89
"(4, 0, 1, 2)",0.9868,89
"(4, 3, 1, 2)",0.986,89
"(4, 3, 0, 2)",0.9848,89
"(4, 3, 0, 1)",0.9848,89
"(1, 4, 2, 0, 3)",0.985,90
"(4, 2, 0, 3)",0.9853,90
"(1, 2, 0, 3)",0.986,90
"(1, 4, 0, 3)",0.9847,90
"(1, 4, 2, 3)",0.9854,90
"(1, 4, 2, 0)",0.9853,90
"(2, 1, 0, 3, 4)",0.985,91
"(1, 0, 3, 4)",0.9855,91
"(2, 0, 3, 4)",0.9862,91
"(2, 1, 3, 4)",0.986,91
"(2, 1, 0, 4)",0.9855,91
"(2, 1, 0, 3)",0.9862,91
"(2, 0, 1, 3, 4)",0.9856,92
"(0, 1, 3, 4)",0.9858,92
"(2, 1, 3, 4)",0.987,92
"(2, 0, 3, 4)",0.9864,92
"(2, 0, 1, 4)",0.9858,92
