time,device,memory usage
16:06:40,1,766.625
16:06:42,0,8780.0
16:06:42,1,766.625
16:06:44,0,8780.0
16:06:44,1,766.625
16:06:46,0,8780.0
16:06:46,1,766.625
16:06:48,0,8780.0
16:06:48,1,766.625
16:06:50,0,2816.0
16:06:50,1,766.625
16:06:52,0,2816.0
16:06:52,1,766.625
16:06:54,0,7610.0
16:06:54,1,766.625
16:06:56,0,8780.0
16:06:56,1,766.625
16:06:58,0,8780.0
16:06:58,1,766.625
16:07:00,0,8780.0
16:07:00,1,770.6875
16:07:02,0,8780.0
16:07:02,1,770.6875
16:07:04,0,8780.0
16:07:04,1,770.6875
16:07:06,0,8780.0
16:07:06,1,766.75
16:07:08,0,2816.0
16:07:08,1,766.75
16:07:10,0,2816.0
16:07:10,1,766.75
16:07:12,0,2816.0
16:07:12,1,766.625
16:07:14,0,2816.0
16:07:14,1,766.625
16:07:16,0,5418.0
16:07:16,1,766.625
16:07:18,0,8780.0
16:07:18,1,766.625
16:07:20,0,8780.0
16:07:20,1,766.625
16:07:22,0,8780.0
16:07:22,1,766.625
16:07:24,0,8780.0
16:07:24,1,766.625
16:07:26,0,8780.0
16:07:26,1,766.625
16:07:28,0,8780.0
16:07:28,1,766.625
16:07:30,0,2816.0
16:07:30,1,766.625
16:07:32,0,2846.0
16:07:32,1,766.625
16:07:34,0,8780.0
16:07:34,1,766.625
16:07:36,0,8780.0
16:07:36,1,766.625
16:07:38,0,8780.0
16:07:38,1,766.75
16:07:40,0,8780.0
16:07:40,1,766.875
16:07:42,0,8780.0
16:07:42,1,766.875
16:07:44,0,8780.0
16:07:44,1,768.75
16:07:46,0,8780.0
16:07:46,1,768.75
16:07:48,0,2816.0
16:07:48,1,767.25
16:07:50,0,2816.0
16:07:50,1,767.0625
16:07:52,0,2816.0
16:07:52,1,770.0
16:07:54,0,2816.0
16:07:54,1,770.125
16:07:56,0,6076.0
16:07:56,1,770.125
16:07:58,0,8780.0
16:07:58,1,769.125
16:08:00,0,8780.0
16:08:00,1,771.375
16:08:02,0,8780.0
16:08:02,1,771.375
16:08:04,0,8780.0
16:08:04,1,771.375
16:08:06,0,8780.0
16:08:06,1,767.25
16:08:08,0,8780.0
16:08:08,1,767.25
16:08:10,0,2816.0
16:08:10,1,767.25
16:08:12,0,3920.0
16:08:12,1,767.125
16:08:14,0,8780.0
16:08:14,1,767.125
16:08:16,0,8780.0
16:08:16,1,767.125
16:08:18,0,8780.0
16:08:18,1,767.125
16:08:20,0,8780.0
16:08:20,1,767.125
16:08:22,0,8780.0
16:08:22,1,767.125
16:08:24,0,8780.0
16:08:24,1,767.125
16:08:26,0,8780.0
16:08:26,1,767.125
16:08:28,0,2816.0
16:08:28,1,767.125
16:08:30,0,2816.0
16:08:30,1,767.125
16:08:32,0,2816.0
16:08:32,1,767.125
16:08:34,0,2816.0
16:08:34,1,767.125
16:08:36,0,8780.0
16:08:36,1,767.125
16:08:38,0,8780.0
16:08:38,1,767.125
16:08:40,0,8780.0
16:08:40,1,767.125
16:08:42,0,8780.0
16:08:42,1,767.125
16:08:44,0,8780.0
16:08:44,1,767.125
16:08:46,0,8780.0
16:08:46,1,767.125
16:08:48,0,8780.0
16:08:48,1,767.125
16:08:50,0,2816.0
16:08:50,1,767.125
16:08:52,0,4078.0
16:08:52,1,767.125
16:08:54,0,8780.0
16:08:54,1,767.125
16:08:56,0,8780.0
16:08:56,1,767.125
16:08:58,0,8780.0
16:08:58,1,767.125
16:09:00,0,8780.0
16:09:00,1,771.1875
16:09:02,0,8780.0
16:09:02,1,771.1875
16:09:04,0,8780.0
16:09:04,1,771.1875
16:09:06,0,8780.0
16:09:06,1,767.4375
16:09:08,0,2816.0
16:09:08,1,767.25
16:09:10,0,2816.0
16:09:10,1,767.25
16:09:12,0,2816.0
16:09:12,1,767.25
16:09:14,0,3054.0
16:09:14,1,767.125
16:09:16,0,8780.0
16:09:16,1,767.125
16:09:18,0,8780.0
16:09:18,1,767.125
16:09:20,0,8780.0
16:09:20,1,767.125
16:09:22,0,8780.0
16:09:22,1,767.125
16:09:24,0,8780.0
16:09:24,1,767.125
16:09:26,0,8780.0
16:09:26,1,767.125
16:09:28,0,8780.0
16:09:28,1,767.125
16:09:30,0,2816.0
16:09:30,1,767.125
16:09:32,0,4192.0
16:09:32,1,767.125
16:09:34,0,8780.0
16:09:34,1,767.125
16:09:36,0,8780.0
16:09:36,1,767.125
16:09:38,0,8780.0
16:09:38,1,767.125
16:09:40,0,8780.0
16:09:40,1,767.125
16:09:42,0,8780.0
16:09:42,1,767.125
16:09:44,0,8780.0
16:09:44,1,767.125
16:09:46,0,8780.0
16:09:46,1,767.125
16:09:48,0,2816.0
16:09:48,1,767.125
16:09:50,0,2816.0
16:09:50,1,767.125
16:09:52,0,2816.0
16:09:52,1,767.125
16:09:54,0,3072.0
16:09:54,1,767.125
16:09:56,0,8780.0
16:09:56,1,767.125
16:09:58,0,8780.0
16:09:58,1,767.125
16:10:00,0,8780.0
16:10:00,1,767.125
16:10:02,0,8780.0
16:10:02,1,771.1875
16:10:04,0,8780.0
16:10:04,1,771.1875
16:10:06,0,8780.0
16:10:06,1,767.4375
16:10:08,0,8780.0
16:10:08,1,767.25
16:10:10,0,2816.0
16:10:10,1,767.25
16:10:12,0,4688.0
16:10:12,1,767.25
16:10:14,0,8780.0
16:10:14,1,767.125
16:10:16,0,8780.0
16:10:16,1,767.125
16:10:18,0,8780.0
16:10:18,1,770.0625
16:10:20,0,8780.0
16:10:20,1,771.5625
16:10:22,0,8780.0
16:10:22,1,786.5625
16:10:24,0,8780.0
16:10:24,1,726.3125
16:10:26,0,2816.0
16:10:26,1,724.375
16:10:28,0,2816.0
16:10:28,1,724.375
16:10:30,0,2816.0
16:10:30,1,724.375
16:10:32,0,2816.0
16:10:32,1,724.1875
16:10:34,0,3946.0
16:10:34,1,724.1875
16:10:36,0,8780.0
16:10:36,1,724.1875
16:10:38,0,8780.0
16:10:38,1,724.1875
16:10:40,0,8780.0
16:10:40,1,724.1875
16:10:42,0,8780.0
16:10:42,1,724.1875
16:10:44,0,8780.0
16:10:44,1,724.1875
16:10:46,0,8780.0
16:10:46,1,724.1875
16:10:48,0,8780.0
16:10:48,1,724.1875
16:10:50,0,2816.0
16:10:50,1,724.1875
16:10:52,0,4740.0
16:10:52,1,724.1875
16:10:54,0,8780.0
16:10:54,1,724.1875
16:10:56,0,8780.0
16:10:56,1,724.1875
16:10:58,0,8780.0
16:10:58,1,724.1875
16:11:00,0,8780.0
16:11:00,1,724.1875
16:11:02,0,8780.0
16:11:02,1,726.3125
16:11:04,0,8780.0
16:11:04,1,726.3125
16:11:06,0,2816.0
16:11:06,1,724.4375
16:11:08,0,2816.0
16:11:08,1,724.3125
16:11:10,0,2816.0
16:11:10,1,724.3125
16:11:12,0,2816.0
16:11:12,1,724.1875
16:11:14,0,4680.0
16:11:14,1,724.1875
16:11:16,0,8780.0
16:11:16,1,724.1875
16:11:18,0,8780.0
16:11:18,1,724.1875
16:11:20,0,8780.0
16:11:20,1,724.1875
16:11:22,0,8780.0
16:11:22,1,726.0625
16:11:24,0,8780.0
16:11:24,1,726.0625
16:11:26,0,8780.0
16:11:26,1,726.0625
16:11:28,0,5798.0
16:11:28,1,724.5625
16:11:30,0,2816.0
16:11:30,1,724.375
16:11:32,0,5746.0
16:11:32,1,724.375
16:11:34,0,8780.0
16:11:34,1,724.1875
16:11:36,0,8780.0
16:11:36,1,724.1875
16:11:38,0,8780.0
16:11:38,1,726.0625
16:11:40,0,8780.0
16:11:40,1,726.0625
16:11:42,0,8780.0
16:11:42,1,726.0625
16:11:44,0,8780.0
16:11:44,1,724.375
16:11:46,0,2816.0
16:11:46,1,724.375
16:11:48,0,2816.0
16:11:48,1,724.375
16:11:50,0,2816.0
16:11:50,1,726.0625
16:11:52,0,2816.0
16:11:52,1,732.9375
16:11:54,0,4720.0
16:11:54,1,733.75
16:11:56,0,8780.0
16:11:56,1,735.25
16:11:58,0,8780.0
16:11:58,1,733.3125
16:12:00,0,8780.0
16:12:00,1,727.6875
16:12:02,0,8780.0
16:12:02,1,730.375
16:12:04,0,8780.0
16:12:04,1,730.125
16:12:06,0,8780.0
16:12:06,1,726.25
16:12:08,0,2816.0
16:12:08,1,725.875
16:12:10,0,2816.0
16:12:10,1,725.875
16:12:12,0,8780.0
16:12:12,1,727.6875
16:12:14,0,8780.0
16:12:14,1,727.6875
16:12:16,0,8780.0
16:12:16,1,726.1875
16:12:18,0,8780.0
16:12:18,1,725.9375
16:12:20,0,8780.0
16:12:20,1,725.9375
16:12:22,0,8780.0
16:12:22,1,725.9375
16:12:24,0,8780.0
16:12:24,1,725.75
16:12:26,0,2816.0
16:12:26,1,725.75
16:12:28,0,2816.0
16:12:28,1,725.75
16:12:30,0,2816.0
16:12:30,1,725.75
16:12:32,0,2816.0
16:12:32,1,725.75
16:12:34,0,5748.0
16:12:34,1,725.75
16:12:36,0,8780.0
16:12:36,1,725.75
16:12:38,0,8780.0
16:12:38,1,725.8125
16:12:40,0,8780.0
16:12:40,1,726.0
16:12:42,0,8780.0
16:12:42,1,726.0
16:12:44,0,8780.0
16:12:44,1,726.0
16:12:46,0,8780.0
16:12:46,1,726.0
16:12:48,0,2816.0
16:12:48,1,726.0
16:12:50,0,2876.0
16:12:50,1,726.0
16:12:52,0,8780.0
16:12:52,1,726.0
16:12:54,0,8780.0
16:12:54,1,726.0
16:12:56,0,8780.0
16:12:56,1,726.0
16:12:58,0,8780.0
16:12:58,1,727.9375
16:13:00,0,8780.0
16:13:00,1,727.9375
16:13:02,0,8780.0
16:13:02,1,732.0
16:13:04,0,8780.0
16:13:04,1,730.25
16:13:06,0,2816.0
16:13:06,1,771.9375
16:13:08,0,2816.0
16:13:08,1,771.1875
16:13:10,0,2816.0
16:13:10,1,771.1875
16:13:12,0,2816.0
16:13:12,1,772.4375
16:13:14,0,7764.0
16:13:14,1,770.8125
16:13:16,0,8780.0
16:13:16,1,767.25
16:13:18,0,8780.0
16:13:18,1,766.9375
16:13:20,0,8780.0
16:13:20,1,766.9375
16:13:22,0,8780.0
16:13:22,1,766.75
16:13:24,0,8780.0
16:13:24,1,766.75
16:13:26,0,8780.0
16:13:26,1,766.75
16:13:28,0,2816.0
16:13:28,1,766.75
16:13:30,0,3948.0
16:13:30,1,766.75
16:13:32,0,8780.0
16:13:32,1,766.75
16:13:34,0,8780.0
16:13:34,1,766.75
16:13:36,0,8780.0
16:13:36,1,766.75
16:13:38,0,8780.0
16:13:38,1,766.75
16:13:40,0,8780.0
16:13:40,1,766.75
16:13:42,0,8780.0
16:13:42,1,766.75
16:13:44,0,8780.0
16:13:44,1,766.75
16:13:46,0,2816.0
16:13:46,1,766.75
16:13:48,0,2816.0
16:13:48,1,766.75
16:13:50,0,2816.0
16:13:50,1,766.75
16:13:52,0,2816.0
16:13:52,1,766.75
16:13:54,0,8780.0
16:13:54,1,766.75
16:13:56,0,8780.0
16:13:56,1,766.75
16:13:58,0,8780.0
16:13:58,1,766.75
16:14:00,0,8780.0
16:14:00,1,766.75
16:14:02,0,8780.0
16:14:02,1,770.8125
16:14:04,0,8780.0
16:14:04,1,772.6875
16:14:06,0,8780.0
16:14:06,1,768.9375
16:14:08,0,2816.0
16:14:08,1,768.75
16:14:10,0,3946.0
16:14:10,1,767.0625
16:14:12,0,8780.0
16:14:12,1,767.0625
16:14:14,0,8780.0
16:14:14,1,766.9375
16:14:16,0,8780.0
16:14:16,1,766.9375
16:14:18,0,8780.0
16:14:18,1,766.75
