time,device,memory usage
14:08:58,0,1422.625
14:08:58,1,953.0
14:09:00,0,1422.625
14:09:00,1,952.875
14:09:02,0,1422.625
14:09:02,1,952.875
14:09:04,0,1422.625
14:09:04,1,952.875
14:09:06,0,1422.625
14:09:06,1,952.875
14:09:08,0,1422.625
14:09:08,1,952.875
14:09:10,0,1422.625
14:09:10,1,980.875
14:09:12,0,1422.625
14:09:12,1,980.875
14:09:14,0,1422.625
14:09:14,1,990.75
14:09:16,0,1422.625
14:09:16,1,986.4375
14:09:18,0,1422.625
14:09:18,1,994.4375
14:09:20,0,1422.625
14:09:20,1,994.4375
14:09:22,0,1992.625
14:09:22,1,1027.6875
14:09:24,0,2364.625
14:09:24,1,1023.875
14:09:26,0,1422.625
14:09:26,1,1021.25
14:09:28,0,1422.625
14:09:28,1,988.125
14:09:30,0,1422.625
14:09:30,1,988.0
14:09:32,0,1422.625
14:09:32,1,988.25
14:09:34,0,1422.625
14:09:34,1,987.9375
14:09:36,0,1422.625
14:09:36,1,1009.6875
14:09:38,0,1422.625
14:09:38,1,1024.625
14:09:40,0,1422.625
14:09:40,1,1027.5625
14:09:42,0,1422.625
14:09:42,1,1025.6875
14:09:44,0,1422.625
14:09:44,1,986.8125
14:09:46,0,1422.625
14:09:46,1,991.125
14:09:48,0,1422.625
14:09:48,1,991.0
14:09:50,0,1422.625
14:09:50,1,964.4375
14:09:52,0,1422.625
14:09:52,1,1001.625
14:09:54,0,1422.625
14:09:54,1,1006.375
14:09:56,0,1422.625
14:09:56,1,1003.125
14:09:58,0,1422.625
14:09:58,1,971.3125
14:10:00,0,1422.625
14:10:00,1,979.125
14:10:02,0,1422.625
14:10:02,1,980.75
14:10:04,0,1422.625
14:10:04,1,987.8125
14:10:06,0,1422.625
14:10:06,1,963.875
14:10:08,0,2364.625
14:10:08,1,948.5
14:10:10,0,1422.625
14:10:10,1,907.625
14:10:12,0,1422.625
14:10:12,1,907.1875
14:10:14,0,1422.625
14:10:14,1,906.3125
14:10:16,0,1422.625
14:10:16,1,906.3125
14:10:18,0,1422.625
14:10:18,1,906.3125
14:10:20,0,1422.625
14:10:20,1,906.3125
14:10:22,0,1422.625
14:10:22,1,906.3125
14:10:24,0,1422.625
14:10:24,1,923.0
14:10:26,0,1422.625
14:10:26,1,922.75
14:10:28,0,1422.625
14:10:28,1,922.75
14:10:30,0,1422.625
14:10:30,1,904.75
14:10:32,0,1422.625
14:10:32,1,929.1875
14:10:34,0,1422.625
14:10:34,1,929.1875
14:10:36,0,1422.625
14:10:36,1,935.625
14:10:38,0,1422.625
14:10:38,1,943.1875
14:10:40,0,1422.625
14:10:40,1,949.375
14:10:42,0,1422.625
14:10:42,1,938.0625
14:10:44,0,1422.625
14:10:44,1,935.6875
14:10:46,0,1422.625
14:10:46,1,909.75
14:10:48,0,1422.625
14:10:48,1,953.625
14:10:50,0,1422.625
14:10:50,1,956.6875
14:10:52,0,1422.625
14:10:52,1,1041.0
14:10:54,0,2364.625
14:10:54,1,1061.0625
14:10:56,0,1422.625
14:10:56,1,1060.5625
14:10:58,0,1422.625
14:10:58,1,1016.8125
14:11:00,0,1422.625
14:11:00,1,978.6875
14:11:02,0,1422.625
14:11:02,1,980.0625
14:11:04,0,1422.625
14:11:04,1,979.6875
14:11:06,0,1422.625
14:11:06,1,967.5625
14:11:08,0,1422.625
14:11:08,1,965.25
14:11:10,0,1422.625
14:11:10,1,965.25
14:11:12,0,1422.625
14:11:12,1,965.125
14:11:14,0,1422.625
14:11:14,1,965.125
14:11:16,0,1422.625
14:11:16,1,965.125
14:11:18,0,1422.625
14:11:18,1,962.8125
14:11:20,0,1422.625
14:11:20,1,987.625
14:11:22,0,1422.625
14:11:22,1,987.625
14:11:24,0,1422.625
14:11:24,1,969.9375
14:11:26,0,1422.625
14:11:26,1,963.125
14:11:28,0,1422.625
14:11:28,1,963.125
14:11:30,0,1422.625
14:11:30,1,962.875
14:11:32,0,1422.625
14:11:32,1,962.875
14:11:34,0,1422.625
14:11:34,1,962.875
14:11:36,0,1422.625
14:11:36,1,964.8125
14:11:38,0,2096.625
14:11:38,1,964.8125
14:11:40,0,2364.625
14:11:40,1,964.8125
14:11:42,0,1422.625
14:11:42,1,962.875
14:11:44,0,1422.625
14:11:44,1,962.875
14:11:46,0,1422.625
14:11:46,1,962.875
14:11:48,0,1422.625
14:11:48,1,981.5625
14:11:50,0,1422.625
14:11:50,1,981.5625
14:11:52,0,1422.625
14:11:52,1,981.9375
14:11:54,0,1422.625
14:11:54,1,986.4375
14:11:56,0,1422.625
14:11:56,1,972.25
14:11:58,0,1422.625
14:11:58,1,971.9375
14:12:00,0,1422.625
14:12:00,1,967.4375
14:12:02,0,1422.625
14:12:02,1,963.4375
14:12:04,0,1422.625
14:12:04,1,963.125
14:12:06,0,1422.625
14:12:06,1,946.3125
14:12:08,0,1422.625
14:12:08,1,946.3125
14:12:10,0,1422.625
14:12:10,1,946.1875
14:12:12,0,1422.625
14:12:12,1,947.0625
14:12:14,0,1422.625
14:12:14,1,947.0625
14:12:16,0,1422.625
14:12:16,1,964.5
14:12:18,0,1422.625
14:12:18,1,1001.25
14:12:20,0,1422.625
14:12:20,1,1030.5
14:12:22,0,1422.625
14:12:22,1,1030.5
14:12:24,0,2364.625
14:12:24,1,1047.4375
14:12:26,0,1422.625
14:12:26,1,1004.75
14:12:28,0,1422.625
14:12:28,1,1004.75
14:12:30,0,1422.625
14:12:30,1,1000.4375
14:12:32,0,1422.625
14:12:32,1,1019.375
14:12:34,0,1422.625
14:12:34,1,1017.6875
14:12:36,0,1422.625
14:12:36,1,1011.4375
14:12:38,0,1422.625
14:12:38,1,1009.75
14:12:40,0,1422.625
14:12:40,1,1009.625
14:12:42,0,1422.625
14:12:42,1,1014.1875
14:12:44,0,1422.625
14:12:44,1,1013.75
14:12:46,0,1422.625
14:12:46,1,1013.75
14:12:48,0,1422.625
14:12:48,1,1011.1875
14:12:50,0,1422.625
14:12:50,1,1037.5
14:12:52,0,1422.625
14:12:52,1,1069.5625
14:12:55,0,1422.625
14:12:55,1,1053.8125
14:12:57,0,1422.625
14:12:57,1,1054.375
14:12:59,0,1422.625
14:12:59,1,1050.375
14:13:01,0,1422.625
14:13:01,1,1067.4375
14:13:03,0,1422.625
14:13:03,1,1093.0625
14:13:05,0,1422.625
14:13:05,1,1111.9375
14:13:07,0,1422.625
14:13:07,1,1102.0625
14:13:09,0,1988.625
14:13:09,1,1093.75
14:13:11,0,2364.625
14:13:11,1,1079.375
14:13:13,0,1422.625
14:13:13,1,1061.0625
14:13:15,0,1422.625
14:13:15,1,1079.375
14:13:17,0,1422.625
14:13:17,1,1079.0
14:13:19,0,1422.625
14:13:19,1,1079.0
14:13:21,0,1422.625
14:13:21,1,1091.875
14:13:23,0,1422.625
14:13:23,1,1091.875
14:13:25,0,1422.625
14:13:25,1,1064.5625
14:13:27,0,1422.625
14:13:27,1,1049.625
14:13:29,0,1422.625
14:13:29,1,1049.625
14:13:31,0,1422.625
14:13:31,1,1074.4375
14:13:33,0,1422.625
14:13:33,1,1067.1875
14:13:35,0,1422.625
14:13:35,1,1067.5625
14:13:37,0,1422.625
14:13:37,1,1076.0625
14:13:39,0,1422.625
14:13:39,1,1105.25
14:13:41,0,1422.625
14:13:41,1,1091.375
14:13:43,0,1422.625
14:13:43,1,1090.3125
14:13:45,0,1422.625
14:13:45,1,1074.0
14:13:47,0,1422.625
14:13:47,1,1064.5625
14:13:49,0,1422.625
14:13:49,1,1064.6875
14:13:51,0,1422.625
14:13:51,1,1052.3125
14:13:53,0,1422.625
14:13:53,1,978.375
14:13:55,0,2364.625
14:13:55,1,976.4375
14:13:57,0,2412.625
14:13:57,1,1011.125
14:13:59,0,1422.625
14:13:59,1,1012.25
14:14:01,0,1422.625
14:14:01,1,1067.75
14:14:03,0,1422.625
14:14:03,1,1046.375
14:14:05,0,1422.625
14:14:05,1,1046.0
14:14:07,0,1422.625
14:14:07,1,1035.75
14:14:09,0,1422.625
14:14:09,1,1032.9375
14:14:11,0,1422.625
14:14:11,1,1014.625
14:14:13,0,1422.625
14:14:13,1,1047.4375
14:14:15,0,1422.625
14:14:15,1,980.3125
14:14:17,0,1422.625
14:14:17,1,1007.875
14:14:19,0,1422.625
14:14:19,1,1007.875
14:14:21,0,1422.625
14:14:21,1,969.6875
14:14:23,0,1422.625
14:14:23,1,952.5
14:14:25,0,1422.625
14:14:25,1,949.0
14:14:27,0,1422.625
14:14:27,1,951.75
14:14:29,0,1422.625
14:14:29,1,950.625
14:14:31,0,1422.625
14:14:31,1,949.9375
14:14:33,0,1422.625
14:14:33,1,946.1875
14:14:35,0,1422.625
14:14:35,1,940.0625
14:14:37,0,1422.625
14:14:37,1,981.8125
14:14:39,0,1422.625
14:14:39,1,979.875
14:14:41,0,2364.625
14:14:41,1,954.0625
14:14:43,0,1422.625
14:14:43,1,951.3125
14:14:45,0,1422.625
14:14:45,1,951.3125
14:14:47,0,1422.625
14:14:47,1,945.9375
14:14:49,0,1422.625
14:14:49,1,960.4375
14:14:51,0,1422.625
14:14:51,1,960.125
14:14:53,0,1422.625
14:14:53,1,957.125
14:14:55,0,1422.625
14:14:55,1,953.875
14:14:57,0,1422.625
14:14:57,1,953.9375
14:14:59,0,1422.625
14:14:59,1,954.375
14:15:01,0,1422.625
14:15:01,1,956.1875
14:15:03,0,1422.625
14:15:03,1,950.375
14:15:05,0,1422.625
14:15:05,1,949.125
14:15:07,0,1422.625
14:15:07,1,946.125
14:15:09,0,1422.625
14:15:09,1,965.5625
14:15:11,0,1422.625
14:15:11,1,965.5
14:15:13,0,1422.625
14:15:13,1,965.5
14:15:15,0,1422.625
14:15:15,1,936.625
14:15:17,0,1422.625
14:15:17,1,936.4375
14:15:19,0,1422.625
14:15:19,1,935.875
14:15:21,0,1422.625
14:15:21,1,935.125
14:15:23,0,1422.625
14:15:23,1,935.125
14:15:25,0,2070.625
14:15:25,1,935.125
14:15:27,0,2364.625
14:15:27,1,935.125
14:15:29,0,1422.625
14:15:29,1,935.125
14:15:31,0,1422.625
14:15:31,1,935.125
14:15:33,0,1422.625
14:15:33,1,935.125
14:15:35,0,1422.625
14:15:35,1,935.125
14:15:37,0,1422.625
14:15:37,1,935.125
14:15:39,0,1422.625
14:15:39,1,935.125
14:15:41,0,1422.625
14:15:41,1,935.125
14:15:43,0,1422.625
14:15:43,1,935.125
14:15:45,0,1422.625
14:15:45,1,935.125
14:15:47,0,1422.625
14:15:47,1,946.125
14:15:49,0,1422.625
14:15:49,1,952.375
14:15:51,0,1422.625
14:15:51,1,952.375
14:15:53,0,1422.625
14:15:53,1,936.25
14:15:55,0,1422.625
14:15:55,1,936.25
14:15:57,0,1422.625
14:15:57,1,945.625
14:15:59,0,1422.625
14:15:59,1,945.25
14:16:01,0,1422.625
14:16:01,1,945.25
14:16:03,0,1422.625
14:16:03,1,934.5
14:16:05,0,1422.625
14:16:05,1,934.5
14:16:07,0,1422.625
14:16:07,1,934.5
14:16:09,0,1988.625
14:16:09,1,934.5
14:16:11,0,2364.625
14:16:11,1,934.5
14:16:13,0,1422.625
14:16:13,1,934.5
14:16:15,0,1422.625
14:16:15,1,934.5
14:16:17,0,1422.625
14:16:17,1,934.5
14:16:19,0,1422.625
14:16:19,1,934.5
14:16:21,0,1422.625
14:16:21,1,934.5
14:16:23,0,1422.625
14:16:23,1,934.5
14:16:25,0,1422.625
14:16:25,1,934.5
14:16:27,0,1422.625
14:16:27,1,934.5
14:16:29,0,1422.625
14:16:29,1,934.5
14:16:31,0,1422.625
14:16:31,1,934.5
14:16:33,0,1422.625
14:16:33,1,934.5
14:16:35,0,1422.625
14:16:35,1,934.5
14:16:37,0,1422.625
14:16:37,1,934.5
14:16:39,0,1422.625
14:16:39,1,934.5
14:16:41,0,1422.625
14:16:41,1,934.5
14:16:43,0,1422.625
14:16:43,1,934.5
14:16:45,0,1422.625
14:16:45,1,934.5
14:16:47,0,1422.625
14:16:47,1,956.375
14:16:49,0,1422.625
14:16:49,1,956.875
14:16:51,0,1422.625
14:16:51,1,960.5
14:16:53,0,1422.625
14:16:53,1,954.8125
14:16:55,0,2364.625
14:16:55,1,941.9375
14:16:57,0,1422.625
14:16:57,1,1023.1875
14:16:59,0,1422.625
14:16:59,1,1062.1875
14:17:01,0,1422.625
14:17:01,1,1103.875
14:17:03,0,1422.625
14:17:03,1,1120.3125
14:17:05,0,1422.625
14:17:05,1,1118.8125
14:17:07,0,1422.625
14:17:07,1,1091.4375
14:17:09,0,1422.625
14:17:09,1,1116.375
14:17:11,0,1422.625
14:17:11,1,1115.8125
14:17:13,0,1422.625
14:17:13,1,1115.1875
14:17:15,0,1422.625
14:17:15,1,1090.125
14:17:17,0,1422.625
14:17:17,1,1090.125
14:17:19,0,1422.625
14:17:19,1,1084.4375
14:17:21,0,1422.625
14:17:21,1,1084.4375
14:17:23,0,1422.625
14:17:23,1,1084.4375
14:17:25,0,1422.625
14:17:25,1,1084.4375
14:17:27,0,1422.625
14:17:27,1,1081.0
14:17:29,0,1422.625
14:17:29,1,1084.0
14:17:31,0,1422.625
14:17:31,1,1102.5
14:17:33,0,1422.625
14:17:33,1,1084.6875
14:17:35,0,1422.625
14:17:35,1,1085.625
14:17:37,0,1422.625
14:17:37,1,1227.625
14:17:39,0,1446.625
14:17:39,1,1227.8125
14:17:41,0,2364.625
14:17:41,1,1166.8125
14:17:43,0,1422.625
14:17:43,1,1149.875
14:17:45,0,1422.625
14:17:45,1,1125.875
14:17:47,0,1422.625
14:17:47,1,1125.1875
14:17:49,0,1422.625
14:17:49,1,1125.1875
14:17:51,0,1422.625
14:17:51,1,1125.3125
14:17:53,0,1422.625
14:17:53,1,1149.3125
14:17:55,0,1422.625
14:17:55,1,1167.6875
14:17:57,0,1422.625
14:17:57,1,1167.6875
14:17:59,0,1422.625
14:17:59,1,1175.3125
14:18:01,0,1422.625
14:18:01,1,1177.25
14:18:03,0,1422.625
14:18:03,1,1177.125
14:18:05,0,1422.625
14:18:05,1,1176.4375
14:18:07,0,1422.625
14:18:07,1,1175.25
14:18:09,0,1422.625
14:18:09,1,1165.875
14:18:11,0,1422.625
14:18:11,1,1206.4375
14:18:13,0,1422.625
14:18:13,1,1230.3125
14:18:15,0,1422.625
14:18:15,1,1230.4375
14:18:17,0,1422.625
14:18:17,1,1210.3125
14:18:19,0,1422.625
14:18:19,1,1210.3125
14:18:21,0,1422.625
14:18:21,1,1205.25
14:18:23,0,1422.625
14:18:23,1,1205.25
14:18:25,0,2070.625
14:18:25,1,1172.0
14:18:27,0,2364.625
14:18:27,1,1172.0
14:18:29,0,1422.625
14:18:29,1,1172.0
14:18:31,0,1422.625
14:18:31,1,1172.0
14:18:33,0,1422.625
14:18:33,1,1172.0
14:18:35,0,1422.625
14:18:35,1,1172.0
14:18:37,0,1422.625
14:18:37,1,1172.75
14:18:39,0,1422.625
14:18:39,1,1172.8125
14:18:41,0,1422.625
14:18:41,1,1173.8125
14:18:43,0,1422.625
14:18:43,1,1173.375
14:18:45,0,1422.625
14:18:45,1,1172.9375
14:18:47,0,1422.625
14:18:47,1,1172.625
14:18:49,0,1422.625
14:18:49,1,1168.25
14:18:51,0,1422.625
14:18:51,1,1174.875
14:18:53,0,1422.625
14:18:53,1,1204.4375
14:18:55,0,1422.625
14:18:55,1,1189.9375
14:18:57,0,1422.625
14:18:57,1,1130.1875
14:18:59,0,1422.625
14:18:59,1,1130.1875
14:19:01,0,1422.625
14:19:01,1,1157.3125
14:19:03,0,1422.625
14:19:03,1,1157.3125
14:19:05,0,1422.625
14:19:05,1,1157.3125
14:19:07,0,1422.625
14:19:07,1,1127.3125
14:19:09,0,1986.625
14:19:09,1,1127.3125
14:19:11,0,2364.625
14:19:11,1,1127.3125
14:19:13,0,1422.625
14:19:13,1,1127.3125
14:19:15,0,1422.625
14:19:15,1,1127.3125
14:19:17,0,1422.625
14:19:17,1,1127.3125
14:19:19,0,1422.625
14:19:19,1,1127.3125
14:19:21,0,1422.625
14:19:21,1,1127.3125
14:19:23,0,1422.625
14:19:23,1,1127.3125
14:19:25,0,1422.625
14:19:25,1,1127.3125
14:19:27,0,1422.625
14:19:27,1,1127.3125
14:19:29,0,1422.625
14:19:29,1,1127.3125
14:19:31,0,1422.625
14:19:31,1,1127.3125
14:19:33,0,1422.625
14:19:33,1,1127.3125
14:19:35,0,1422.625
14:19:35,1,1127.3125
14:19:37,0,1422.625
14:19:37,1,1127.3125
14:19:39,0,1422.625
14:19:39,1,1127.3125
14:19:41,0,1422.625
14:19:41,1,1141.0
14:19:43,0,1422.625
14:19:43,1,1180.625
14:19:45,0,1422.625
14:19:45,1,1031.875
14:19:47,0,1422.625
14:19:47,1,973.0
14:19:49,0,1422.625
14:19:49,1,972.5
14:19:51,0,1422.625
14:19:51,1,966.75
14:19:53,0,1422.625
14:19:53,1,965.25
14:19:55,0,2364.625
14:19:55,1,959.1875
14:19:57,0,1422.625
14:19:57,1,960.0
14:19:59,0,1422.625
14:19:59,1,960.4375
14:20:01,0,1422.625
14:20:01,1,962.0
14:20:03,0,1422.625
14:20:03,1,966.9375
14:20:05,0,1422.625
14:20:05,1,983.125
14:20:07,0,1422.625
14:20:07,1,975.1875
14:20:09,0,1422.625
14:20:09,1,977.5
14:20:11,0,1422.625
14:20:11,1,977.5
14:20:13,0,1422.625
14:20:13,1,977.5
14:20:15,0,1422.625
14:20:15,1,975.125
14:20:17,0,1422.625
14:20:17,1,975.125
14:20:19,0,1422.625
14:20:19,1,975.125
14:20:21,0,1422.625
14:20:21,1,975.0625
14:20:23,0,1422.625
14:20:23,1,975.625
14:20:25,0,1422.625
14:20:25,1,982.375
14:20:27,0,1422.625
14:20:27,1,1023.8125
14:20:29,0,1422.625
14:20:29,1,1023.8125
14:20:31,0,1422.625
14:20:31,1,1017.875
14:20:33,0,1422.625
14:20:33,1,1017.4375
14:20:35,0,1422.625
14:20:35,1,1017.4375
14:20:37,0,1422.625
14:20:37,1,1004.4375
14:20:39,0,1422.625
14:20:39,1,1004.4375
14:20:41,0,1422.625
14:20:41,1,1004.3125
14:20:43,0,2364.625
14:20:43,1,1003.4375
14:20:45,0,1422.625
14:20:45,1,1003.4375
14:20:47,0,1422.625
14:20:47,1,1003.4375
14:20:49,0,1422.625
14:20:49,1,1003.4375
14:20:51,0,1422.625
14:20:51,1,1003.4375
14:20:53,0,1422.625
14:20:53,1,1003.4375
14:20:55,0,1422.625
14:20:55,1,1003.4375
14:20:57,0,1422.625
14:20:57,1,1003.4375
14:20:59,0,1422.625
14:20:59,1,1003.4375
14:21:01,0,1422.625
14:21:01,1,1003.4375
14:21:03,0,1422.625
14:21:03,1,1008.875
14:21:05,0,1422.625
14:21:05,1,1008.5
14:21:07,0,1422.625
14:21:07,1,1008.5
14:21:09,0,1422.625
14:21:09,1,984.5
14:21:11,0,1422.625
14:21:11,1,978.5
14:21:13,0,1422.625
14:21:13,1,978.5
14:21:15,0,1422.625
14:21:15,1,978.5
14:21:17,0,1422.625
14:21:17,1,984.5
14:21:19,0,1422.625
14:21:19,1,984.5
14:21:21,0,1422.625
14:21:21,1,984.5
14:21:23,0,1422.625
14:21:23,1,978.5
14:21:25,0,1422.625
14:21:25,1,978.5
14:21:27,0,2148.625
14:21:27,1,978.5
14:21:29,0,2364.625
14:21:29,1,978.5
14:21:31,0,1422.625
14:21:31,1,978.5
14:21:33,0,1422.625
14:21:33,1,978.5
14:21:35,0,1422.625
14:21:35,1,978.5
14:21:37,0,1422.625
14:21:37,1,978.5
14:21:39,0,1422.625
14:21:39,1,978.5
14:21:41,0,1422.625
14:21:41,1,978.5
14:21:43,0,1422.625
14:21:43,1,978.5
14:21:45,0,1422.625
14:21:45,1,978.5
14:21:47,0,1422.625
14:21:47,1,978.5
14:21:49,0,1422.625
14:21:49,1,978.5
14:21:51,0,1422.625
14:21:51,1,978.5
14:21:53,0,1422.625
14:21:53,1,978.5
14:21:55,0,1422.625
14:21:55,1,978.5
14:21:57,0,1422.625
14:21:57,1,978.5
14:21:59,0,1422.625
14:21:59,1,978.5
14:22:01,0,1422.625
14:22:01,1,980.5
14:22:03,0,1422.625
14:22:03,1,980.5
14:22:05,0,1422.625
14:22:05,1,980.5
14:22:07,0,1422.625
14:22:07,1,978.5
14:22:09,0,1422.625
14:22:09,1,978.5
14:22:11,0,2070.625
14:22:11,1,978.5
14:22:13,0,2364.625
14:22:13,1,978.5
14:22:15,0,1422.625
14:22:15,1,978.5
14:22:17,0,1422.625
14:22:17,1,978.5
14:22:19,0,1422.625
14:22:19,1,938.75
14:22:21,0,1422.625
14:22:21,1,938.75
14:22:23,0,1422.625
14:22:23,1,938.75
14:22:25,0,1422.625
14:22:25,1,938.75
14:22:27,0,1422.625
14:22:27,1,938.75
14:22:29,0,1422.625
14:22:29,1,938.75
14:22:31,0,1422.625
14:22:31,1,938.75
14:22:33,0,1422.625
14:22:33,1,938.75
14:22:35,0,1422.625
14:22:35,1,938.75
14:22:37,0,1422.625
14:22:37,1,938.75
14:22:39,0,1422.625
14:22:39,1,938.75
14:22:41,0,1422.625
14:22:41,1,938.75
14:22:43,0,1422.625
14:22:43,1,938.75
14:22:45,0,1422.625
14:22:45,1,938.75
14:22:47,0,1422.625
14:22:47,1,938.75
14:22:49,0,1422.625
14:22:49,1,938.875
14:22:51,0,1422.625
14:22:51,1,939.0
14:22:53,0,1422.625
14:22:53,1,939.0
14:22:55,0,1986.625
14:22:55,1,939.0
14:22:57,0,2364.625
14:22:57,1,939.0
14:22:59,0,1422.625
14:22:59,1,939.0
14:23:01,0,1422.625
14:23:01,1,940.9375
14:23:03,0,1422.625
14:23:03,1,940.9375
14:23:05,0,1422.625
14:23:05,1,940.9375
14:23:07,0,1422.625
14:23:07,1,939.0
14:23:09,0,1422.625
14:23:09,1,939.0
14:23:11,0,1422.625
14:23:11,1,939.0
14:23:13,0,1422.625
14:23:13,1,939.0
14:23:15,0,1422.625
14:23:15,1,939.0
14:23:17,0,1422.625
14:23:17,1,939.0
14:23:19,0,1422.625
14:23:19,1,939.0
14:23:21,0,1422.625
14:23:21,1,939.0
14:23:23,0,1422.625
14:23:23,1,939.0
14:23:25,0,1422.625
14:23:25,1,939.0
14:23:27,0,1422.625
14:23:27,1,939.0
14:23:29,0,1422.625
14:23:29,1,939.0
14:23:31,0,1422.625
14:23:31,1,939.0
14:23:33,0,1422.625
14:23:33,1,939.0
14:23:35,0,1422.625
14:23:35,1,939.0
14:23:37,0,1422.625
14:23:37,1,939.0
14:23:39,0,1422.625
14:23:39,1,939.0
14:23:41,0,2364.625
14:23:41,1,939.0
14:23:43,0,1422.625
14:23:43,1,939.0
14:23:45,0,1422.625
14:23:45,1,939.0
14:23:47,0,1422.625
14:23:47,1,939.0
14:23:49,0,1422.625
14:23:49,1,939.0
14:23:51,0,1422.625
14:23:51,1,939.0
14:23:53,0,1422.625
14:23:53,1,939.0
