time,device,memory usage
15:27:09,0,5609.25
15:27:11,0,5609.25
15:27:13,0,5385.25
15:27:15,0,5773.25
15:27:17,0,5997.25
15:27:19,0,5445.25
15:27:21,0,5281.25
15:27:23,0,5773.25
15:27:25,0,5277.25
15:27:27,0,5281.25
15:27:29,0,5257.25
15:27:31,0,1105.25
15:27:33,0,1147.25
15:27:35,0,1147.25
15:27:37,0,1105.25
15:27:39,0,1147.25
15:27:41,0,1147.25
15:27:43,0,1147.25
15:27:45,0,1147.25
15:27:47,0,1147.25
15:27:49,0,1105.25
15:27:51,0,1501.25
15:27:53,0,4795.25
15:27:55,0,5609.25
15:27:57,0,5445.25
15:27:59,0,5609.25
15:28:01,0,5281.25
15:28:03,0,5445.25
15:28:05,0,5773.25
15:28:07,0,5281.25
15:28:09,0,5445.25
15:28:11,0,5609.25
15:28:13,0,5609.25
15:28:15,0,5853.25
15:28:17,0,5409.25
15:28:19,0,5757.25
15:28:21,0,5281.25
15:28:23,0,5281.25
15:28:25,0,5445.25
15:28:27,0,5529.25
15:28:29,0,5609.25
15:28:31,0,5609.25
15:28:33,0,5753.25
15:28:35,0,5675.25
15:28:37,0,5549.25
15:28:39,0,5445.25
15:28:41,0,5365.25
15:28:43,0,5609.25
15:28:45,0,5445.25
15:28:47,0,5653.25
15:28:49,0,5281.25
15:28:51,0,5329.25
15:28:53,0,5857.25
15:28:55,0,5633.25
15:28:57,0,5773.25
15:28:59,0,5773.25
15:29:01,0,5445.25
15:29:03,0,5609.25
15:29:05,0,5281.25
15:29:07,0,5717.25
15:29:09,0,5445.25
15:29:11,0,5445.25
15:29:13,0,6101.25
15:29:15,0,5341.25
15:29:17,0,5609.25
15:29:19,0,5609.25
15:29:21,0,5445.25
15:29:23,0,5467.25
15:29:25,0,5773.25
15:29:27,0,5281.25
15:29:29,0,5409.25
15:29:31,0,5261.25
15:29:33,0,5257.25
15:29:35,0,1105.25
15:29:37,0,1147.25
15:29:39,0,1147.25
15:29:41,0,1147.25
15:29:43,0,1147.25
15:29:45,0,1147.25
15:29:47,0,1147.25
15:29:49,0,1147.25
15:29:51,0,1147.25
15:29:53,0,1105.25
15:29:55,0,1105.25
15:29:57,0,2931.25
15:29:59,0,5609.25
15:30:01,0,5445.25
15:30:03,0,5281.25
15:30:05,0,5609.25
15:30:07,0,5445.25
15:30:09,0,5609.25
15:30:11,0,5505.25
15:30:13,0,5753.25
15:30:15,0,5281.25
15:30:17,0,5281.25
15:30:19,0,5365.25
15:30:21,0,5937.25
15:30:23,0,5609.25
15:30:25,0,5445.25
15:30:27,0,5369.25
15:30:29,0,5445.25
15:30:31,0,5773.25
15:30:33,0,5693.25
15:30:35,0,5773.25
15:30:37,0,5281.25
15:30:39,0,5449.25
15:30:41,0,5445.25
15:30:43,0,5589.25
15:30:45,0,5281.25
15:30:47,0,5549.25
15:30:49,0,5281.25
15:30:51,0,5281.25
15:30:53,0,5281.25
15:30:55,0,5281.25
15:30:57,0,5609.25
15:30:59,0,5609.25
15:31:01,0,5301.25
15:31:03,0,5425.25
15:31:05,0,5489.25
15:31:07,0,5773.25
15:31:09,0,5527.25
15:31:11,0,5609.25
15:31:13,0,5281.25
15:31:15,0,5773.25
15:31:17,0,5445.25
15:31:19,0,5549.25
15:31:21,0,5529.25
15:31:23,0,5693.25
15:31:25,0,5609.25
15:31:27,0,5857.25
15:31:29,0,5609.25
15:31:31,0,5445.25
15:31:33,0,5445.25
15:31:35,0,5445.25
15:31:37,0,5277.25
15:31:39,0,5257.25
15:31:41,0,2489.25
15:31:43,0,1105.25
15:31:45,0,1147.25
15:31:47,0,1147.25
15:31:49,0,1105.25
15:31:51,0,1147.25
15:31:53,0,1147.25
15:31:55,0,1147.25
15:31:57,0,1147.25
15:31:59,0,1147.25
15:32:01,0,1105.25
15:32:03,0,2175.25
15:32:05,0,5609.25
15:32:07,0,5613.25
15:32:09,0,5693.25
15:32:11,0,5445.25
15:32:13,0,5281.25
15:32:15,0,5389.25
15:32:17,0,5773.25
15:32:19,0,5773.25
15:32:21,0,5609.25
15:32:23,0,5445.25
15:32:25,0,5445.25
15:32:27,0,5653.25
15:32:29,0,5281.25
15:32:31,0,5347.25
15:32:33,0,5281.25
15:32:35,0,5569.25
15:32:37,0,5381.25
15:32:39,0,5609.25
15:32:41,0,5445.25
15:32:43,0,5629.25
15:32:45,0,5773.25
15:32:47,0,5609.25
15:32:49,0,5281.25
15:32:51,0,5305.25
15:32:53,0,5445.25
15:32:55,0,5445.25
15:32:57,0,5281.25
15:32:59,0,5445.25
15:33:01,0,5773.25
15:33:03,0,6041.25
15:33:05,0,5281.25
15:33:07,0,5773.25
15:33:09,0,5281.25
15:33:11,0,5609.25
15:33:13,0,5445.25
15:33:15,0,5569.25
15:33:17,0,5281.25
15:33:19,0,5773.25
15:33:21,0,5773.25
15:33:23,0,5281.25
15:33:25,0,5529.25
15:33:27,0,5281.25
15:33:29,0,5837.25
15:33:31,0,5281.25
15:33:33,0,5445.25
15:33:35,0,5609.25
15:33:37,0,5569.25
15:33:39,0,5773.25
15:33:41,0,5281.25
15:33:43,0,5445.25
15:33:45,0,5605.25
15:33:47,0,5257.25
15:33:49,0,1105.25
15:33:51,0,1147.25
15:33:53,0,1147.25
15:33:55,0,1147.25
15:33:57,0,1147.25
15:33:59,0,1147.25
15:34:01,0,1147.25
15:34:03,0,1147.25
15:34:05,0,1147.25
15:34:07,0,1147.25
15:34:09,0,1105.25
15:34:11,0,2175.25
15:34:13,0,5145.25
15:34:15,0,5609.25
15:34:17,0,5445.25
15:34:19,0,5509.25
15:34:21,0,5609.25
15:34:23,0,5609.25
15:34:25,0,5609.25
15:34:27,0,5445.25
15:34:29,0,5281.25
15:34:31,0,5445.25
15:34:33,0,5281.25
15:34:35,0,5549.25
15:34:37,0,5609.25
15:34:39,0,5445.25
15:34:41,0,5281.25
15:34:43,0,5609.25
15:34:45,0,5609.25
15:34:47,0,5281.25
15:34:49,0,5281.25
15:34:51,0,5445.25
15:34:53,0,5717.25
15:34:55,0,5281.25
15:34:57,0,5281.25
15:34:59,0,5529.25
15:35:01,0,5693.25
15:35:03,0,5445.25
15:35:05,0,5281.25
15:35:07,0,5281.25
15:35:09,0,5281.25
15:35:11,0,5773.25
15:35:13,0,5609.25
15:35:15,0,5773.25
15:35:17,0,5281.25
15:35:19,0,5445.25
15:35:21,0,5321.25
15:35:23,0,5451.25
15:35:25,0,5793.25
15:35:27,0,5773.25
15:35:29,0,5405.25
15:35:31,0,5609.25
15:35:33,0,5301.25
15:35:35,0,5445.25
15:35:37,0,5405.25
15:35:39,0,5877.25
15:35:41,0,5445.25
15:35:43,0,5445.25
15:35:45,0,5609.25
15:35:47,0,5609.25
15:35:49,0,5445.25
15:35:51,0,5281.25
15:35:53,0,5561.25
15:35:55,0,5257.25
15:35:57,0,2489.25
15:35:59,0,1105.25
15:36:01,0,1147.25
15:36:03,0,1147.25
15:36:05,0,1105.25
15:36:07,0,1147.25
15:36:09,0,1147.25
15:36:11,0,1147.25
15:36:13,0,1147.25
15:36:15,0,1147.25
15:36:17,0,1105.25
15:36:19,0,2173.25
15:36:21,0,5145.25
15:36:23,0,5569.25
15:36:25,0,5425.25
15:36:27,0,5609.25
15:36:29,0,5609.25
15:36:31,0,5609.25
15:36:33,0,5445.25
15:36:35,0,5629.25
15:36:37,0,5529.25
15:36:39,0,5609.25
15:36:41,0,5445.25
15:36:43,0,5609.25
15:36:45,0,5713.25
15:36:47,0,5281.25
15:36:49,0,5281.25
15:36:51,0,5609.25
15:36:53,0,5445.25
15:36:55,0,5609.25
15:36:57,0,5445.25
15:36:59,0,5281.25
15:37:01,0,5609.25
15:37:03,0,5549.25
15:37:05,0,5613.25
15:37:07,0,5937.25
15:37:09,0,5445.25
15:37:11,0,5281.25
15:37:13,0,5445.25
15:37:15,0,5713.25
15:37:17,0,5509.25
15:37:19,0,5281.25
15:37:21,0,5445.25
15:37:23,0,5281.25
15:37:25,0,5609.25
15:37:27,0,5609.25
15:37:29,0,5469.25
15:37:31,0,5345.25
15:37:33,0,5773.25
15:37:35,0,5733.25
15:37:37,0,5281.25
15:37:39,0,5773.25
15:37:41,0,5445.25
15:37:43,0,5937.25
15:37:45,0,5445.25
15:37:47,0,5609.25
15:37:49,0,5281.25
15:37:51,0,5609.25
15:37:53,0,5609.25
15:37:55,0,5609.25
15:37:57,0,5773.25
15:37:59,0,5281.25
15:38:01,0,5445.25
15:38:03,0,5261.25
15:38:05,0,5257.25
15:38:07,0,1105.25
15:38:09,0,1147.25
15:38:11,0,1147.25
15:38:13,0,1147.25
15:38:15,0,1147.25
15:38:17,0,1147.25
15:38:19,0,1147.25
15:38:21,0,1147.25
15:38:23,0,1147.25
15:38:25,0,1105.25
15:38:27,0,1105.25
15:38:29,0,2907.25
15:38:31,0,5445.25
15:38:33,0,5445.25
15:38:35,0,5445.25
15:38:37,0,5773.25
15:38:39,0,5773.25
15:38:41,0,5609.25
15:38:43,0,5937.25
15:38:45,0,5773.25
15:38:47,0,5589.25
15:38:49,0,5445.25
15:38:51,0,5445.25
15:38:53,0,5689.25
15:38:55,0,5609.25
15:38:57,0,5445.25
15:38:59,0,5281.25
15:39:01,0,5281.25
15:39:03,0,5605.25
15:39:05,0,5445.25
15:39:07,0,5609.25
15:39:09,0,5385.25
15:39:11,0,5937.25
15:39:13,0,5281.25
15:39:15,0,5409.25
15:39:17,0,5609.25
15:39:19,0,5753.25
15:39:21,0,5281.25
15:39:23,0,5609.25
15:39:25,0,5281.25
15:39:27,0,5281.25
15:39:29,0,5281.25
15:39:31,0,5445.25
15:39:33,0,5609.25
15:39:35,0,5633.25
15:39:37,0,5445.25
15:39:39,0,5445.25
15:39:41,0,5609.25
15:39:43,0,5305.25
15:39:45,0,5445.25
15:39:47,0,5609.25
15:39:49,0,5281.25
15:39:51,0,5773.25
15:39:53,0,5445.25
15:39:55,0,5445.25
15:39:57,0,5341.25
15:39:59,0,5281.25
15:40:01,0,5773.25
15:40:03,0,5445.25
15:40:05,0,5629.25
15:40:07,0,5445.25
15:40:09,0,5773.25
15:40:11,0,5281.25
15:40:13,0,5257.25
15:40:15,0,5257.25
15:40:17,0,1105.25
15:40:19,0,1147.25
15:40:21,0,1147.25
15:40:23,0,1147.25
15:40:25,0,1147.25
15:40:27,0,1147.25
15:40:29,0,1147.25
15:40:31,0,1147.25
15:40:33,0,1147.25
15:40:35,0,1105.25
15:40:37,0,1145.25
15:40:39,0,4673.25
15:40:41,0,5609.25
15:40:43,0,5281.25
15:40:45,0,5609.25
15:40:47,0,5753.25
15:40:49,0,5445.25
15:40:51,0,5281.25
15:40:53,0,5445.25
15:40:55,0,5445.25
15:40:57,0,5281.25
15:40:59,0,5609.25
15:41:01,0,5281.25
15:41:03,0,5281.25
15:41:05,0,5609.25
15:41:07,0,5937.25
15:41:09,0,5445.25
15:41:11,0,5605.25
15:41:13,0,5445.25
15:41:15,0,5445.25
15:41:17,0,5713.25
15:41:19,0,5653.25
15:41:21,0,5937.25
15:41:23,0,5281.25
15:41:25,0,5549.25
15:41:27,0,5281.25
15:41:29,0,5529.25
15:41:31,0,5793.25
15:41:33,0,5609.25
15:41:35,0,5285.25
15:41:37,0,5445.25
15:41:39,0,5445.25
15:41:41,0,5445.25
15:41:43,0,5445.25
15:41:45,0,5281.25
15:41:47,0,5609.25
15:41:49,0,5773.25
15:41:51,0,5345.25
15:41:53,0,5773.25
15:41:55,0,5445.25
15:41:57,0,5445.25
15:41:59,0,5609.25
15:42:01,0,5301.25
15:42:03,0,5609.25
15:42:05,0,5445.25
15:42:07,0,5445.25
15:42:09,0,5609.25
15:42:11,0,5877.25
15:42:13,0,5445.25
15:42:15,0,5469.25
15:42:17,0,5445.25
15:42:19,0,5609.25
15:42:21,0,5277.25
15:42:23,0,5257.25
15:42:25,0,1105.25
15:42:27,0,1147.25
15:42:29,0,1147.25
15:42:31,0,1147.25
15:42:33,0,1147.25
15:42:35,0,1147.25
15:42:37,0,1147.25
15:42:39,0,1147.25
15:42:41,0,1147.25
15:42:43,0,1147.25
15:42:45,0,1105.25
15:42:47,0,2179.25
15:42:49,0,5281.25
15:42:51,0,5613.25
15:42:53,0,5653.25
15:42:55,0,5281.25
15:42:57,0,5609.25
15:42:59,0,5281.25
15:43:01,0,5609.25
15:43:03,0,5445.25
15:43:05,0,5281.25
15:43:07,0,5281.25
15:43:09,0,5773.25
15:43:11,0,5281.25
15:43:13,0,5281.25
15:43:15,0,5609.25
15:43:17,0,5609.25
15:43:19,0,5445.25
15:43:21,0,5445.25
15:43:23,0,5609.25
15:43:25,0,5609.25
15:43:27,0,5797.25
15:43:29,0,5609.25
15:43:31,0,5445.25
15:43:33,0,5445.25
15:43:35,0,5793.25
15:43:37,0,5445.25
15:43:39,0,5429.25
15:43:41,0,5609.25
15:43:43,0,5489.25
15:43:45,0,5817.25
15:43:47,0,5281.25
15:43:49,0,5365.25
15:43:51,0,5281.25
15:43:53,0,5773.25
15:43:55,0,5773.25
15:43:57,0,5445.25
15:43:59,0,5445.25
15:44:01,0,5369.25
15:44:03,0,5281.25
15:44:05,0,5609.25
15:44:07,0,5609.25
15:44:09,0,5281.25
15:44:11,0,5609.25
15:44:13,0,5281.25
15:44:15,0,5609.25
15:44:17,0,5281.25
15:44:19,0,5609.25
15:44:21,0,5609.25
15:44:23,0,5609.25
15:44:25,0,5445.25
15:44:27,0,5609.25
15:44:29,0,5469.25
15:44:31,0,5257.25
15:44:33,0,5257.25
15:44:35,0,1105.25
15:44:37,0,1147.25
15:44:39,0,1147.25
15:44:41,0,1147.25
15:44:43,0,1147.25
15:44:45,0,1147.25
15:44:47,0,1147.25
15:44:49,0,1147.25
15:44:51,0,1147.25
15:44:53,0,1147.25
15:44:55,0,1105.25
15:44:57,0,2837.25
15:44:59,0,5229.25
15:45:01,0,5609.25
15:45:03,0,5773.25
15:45:05,0,5281.25
15:45:07,0,5609.25
15:45:09,0,5281.25
15:45:11,0,5465.25
15:45:13,0,5609.25
15:45:15,0,5445.25
15:45:17,0,5653.25
15:45:19,0,5281.25
15:45:21,0,5609.25
15:45:23,0,5281.25
15:45:25,0,5609.25
15:45:27,0,5445.25
15:45:29,0,5409.25
15:45:31,0,5281.25
15:45:33,0,5445.25
15:45:35,0,5609.25
15:45:37,0,5609.25
15:45:39,0,5609.25
15:45:41,0,5445.25
15:45:43,0,5281.25
15:45:45,0,5609.25
15:45:47,0,5465.25
15:45:49,0,5609.25
15:45:51,0,5281.25
15:45:53,0,5529.25
15:45:55,0,5281.25
15:45:57,0,5773.25
15:45:59,0,5281.25
15:46:01,0,5285.25
15:46:03,0,5281.25
15:46:05,0,5445.25
15:46:07,0,5449.25
15:46:09,0,5773.25
15:46:11,0,5445.25
15:46:13,0,5609.25
15:46:15,0,5281.25
15:46:17,0,5445.25
15:46:19,0,5281.25
15:46:21,0,5773.25
15:46:23,0,5445.25
15:46:25,0,5449.25
15:46:27,0,5311.25
15:46:29,0,5713.25
15:46:31,0,5445.25
15:46:33,0,5445.25
15:46:35,0,5757.25
15:46:37,0,5445.25
15:46:39,0,5525.25
15:46:41,0,5261.25
15:46:43,0,5257.25
15:46:45,0,1105.25
15:46:47,0,1147.25
15:46:49,0,1147.25
15:46:51,0,1147.25
15:46:53,0,1147.25
15:46:55,0,1147.25
15:46:57,0,1147.25
15:46:59,0,1147.25
15:47:01,0,1147.25
15:47:03,0,1105.25
15:47:05,0,1105.25
15:47:07,0,2965.25
15:47:09,0,5445.25
15:47:11,0,5773.25
15:47:13,0,5285.25
15:47:15,0,5609.25
15:47:17,0,5281.25
15:47:19,0,5609.25
15:47:21,0,5445.25
15:47:23,0,5281.25
15:47:25,0,5841.25
15:47:27,0,5445.25
15:47:29,0,5281.25
15:47:31,0,5629.25
15:47:33,0,5445.25
15:47:36,0,5691.25
15:47:38,0,5281.25
15:47:40,0,5609.25
15:47:42,0,5773.25
15:47:44,0,5609.25
15:47:46,0,5445.25
15:47:48,0,5301.25
15:47:50,0,5713.25
15:47:52,0,5877.25
15:47:54,0,5773.25
15:47:56,0,5301.25
15:47:58,0,5609.25
15:48:00,0,5281.25
15:48:02,0,5445.25
15:48:04,0,5489.25
15:48:06,0,5281.25
15:48:08,0,5445.25
15:48:10,0,5445.25
15:48:12,0,5365.25
15:48:14,0,5281.25
15:48:16,0,5569.25
15:48:18,0,5445.25
15:48:20,0,5609.25
15:48:22,0,5609.25
15:48:24,0,5569.25
15:48:26,0,5609.25
15:48:28,0,5609.25
15:48:30,0,5469.25
15:48:32,0,5445.25
15:48:34,0,5445.25
15:48:36,0,5445.25
15:48:38,0,5609.25
15:48:40,0,5283.25
15:48:42,0,5445.25
15:48:44,0,5445.25
15:48:46,0,5609.25
15:48:48,0,5285.25
15:48:50,0,5445.25
15:48:52,0,5257.25
15:48:54,0,5257.25
15:48:56,0,1105.25
15:48:58,0,1147.25
15:49:00,0,1147.25
15:49:02,0,1147.25
15:49:04,0,1147.25
15:49:06,0,1147.25
15:49:08,0,1147.25
15:49:10,0,1147.25
15:49:12,0,1147.25
15:49:14,0,1105.25
15:49:16,0,1105.25
15:49:18,0,3153.25
15:49:20,0,5309.25
15:49:22,0,5471.25
15:49:24,0,5611.25
15:49:26,0,5773.25
15:49:28,0,5281.25
15:49:30,0,5773.25
15:49:32,0,5609.25
15:49:34,0,5281.25
15:49:36,0,5445.25
15:49:38,0,5793.25
15:49:40,0,5609.25
15:49:42,0,5281.25
15:49:44,0,5445.25
15:49:46,0,5403.25
15:49:48,0,5609.25
15:49:50,0,5609.25
15:49:52,0,5529.25
15:49:54,0,5445.25
15:49:56,0,5445.25
15:49:58,0,5449.25
15:50:00,0,5281.25
15:50:02,0,5773.25
15:50:04,0,5445.25
15:50:06,0,5529.25
15:50:08,0,5281.25
15:50:10,0,5609.25
15:50:12,0,5445.25
15:50:14,0,5693.25
15:50:16,0,5609.25
15:50:18,0,5281.25
15:50:20,0,5773.25
15:50:22,0,5425.25
15:50:24,0,5445.25
15:50:26,0,5609.25
15:50:28,0,5445.25
15:50:30,0,5609.25
15:50:32,0,5281.25
15:50:34,0,5693.25
15:50:36,0,5445.25
15:50:38,0,5855.25
15:50:40,0,5445.25
15:50:42,0,5593.25
15:50:44,0,5285.25
15:50:46,0,5609.25
15:50:48,0,5445.25
15:50:50,0,5281.25
15:50:52,0,5609.25
15:50:54,0,5445.25
15:50:56,0,5363.25
15:50:58,0,5773.25
15:51:00,0,5653.25
15:51:02,0,5437.25
15:51:04,0,5257.25
15:51:06,0,1105.25
15:51:08,0,1147.25
15:51:10,0,1147.25
15:51:12,0,1147.25
15:51:14,0,1147.25
15:51:16,0,1147.25
15:51:18,0,1147.25
15:51:20,0,1147.25
15:51:22,0,1147.25
15:51:24,0,1147.25
15:51:26,0,1105.25
15:51:28,0,2759.25
15:51:30,0,5509.25
15:51:32,0,5281.25
15:51:34,0,5325.25
15:51:36,0,5281.25
15:51:38,0,5445.25
15:51:40,0,5445.25
15:51:42,0,5609.25
15:51:44,0,5281.25
15:51:46,0,5445.25
15:51:48,0,5445.25
15:51:50,0,5445.25
15:51:52,0,5445.25
15:51:54,0,5445.25
15:51:56,0,5609.25
15:51:58,0,5281.25
15:52:00,0,5445.25
15:52:02,0,5281.25
15:52:04,0,5405.25
15:52:06,0,5445.25
15:52:08,0,5609.25
15:52:10,0,5445.25
15:52:12,0,5445.25
15:52:14,0,5445.25
15:52:16,0,5629.25
15:52:18,0,5325.25
15:52:20,0,5509.25
15:52:22,0,5405.25
15:52:24,0,5281.25
15:52:26,0,5773.25
15:52:28,0,5609.25
15:52:30,0,5445.25
15:52:32,0,5445.25
15:52:34,0,5569.25
15:52:36,0,5609.25
15:52:38,0,5733.25
15:52:40,0,5449.25
15:52:42,0,5673.25
15:52:44,0,5609.25
15:52:46,0,5609.25
15:52:48,0,5469.25
15:52:50,0,5753.25
15:52:52,0,5445.25
15:52:54,0,5609.25
15:52:56,0,5445.25
15:52:58,0,5445.25
15:53:00,0,5733.25
15:53:02,0,5609.25
15:53:04,0,5281.25
15:53:06,0,5445.25
15:53:08,0,5281.25
15:53:10,0,5285.25
15:53:12,0,5265.25
15:53:14,0,5257.25
15:53:16,0,3181.25
15:53:18,0,1105.25
15:53:20,0,1147.25
15:53:22,0,1147.25
15:53:24,0,1105.25
15:53:26,0,1147.25
15:53:28,0,1147.25
15:53:30,0,1147.25
15:53:32,0,1147.25
15:53:34,0,1147.25
15:53:36,0,1105.25
15:53:38,0,2173.25
15:53:40,0,5365.25
15:53:42,0,5385.25
15:53:44,0,5609.25
15:53:46,0,5609.25
15:53:48,0,5445.25
15:53:50,0,5773.25
15:53:52,0,5445.25
15:53:54,0,5733.25
15:53:56,0,5445.25
15:53:58,0,5281.25
15:54:00,0,5773.25
15:54:02,0,5445.25
15:54:04,0,5445.25
15:54:06,0,5281.25
15:54:08,0,5673.25
15:54:10,0,5445.25
15:54:12,0,5653.25
15:54:14,0,5301.25
15:54:16,0,5445.25
15:54:18,0,5281.25
15:54:20,0,5773.25
15:54:22,0,5609.25
15:54:24,0,5305.25
15:54:26,0,5609.25
15:54:28,0,5773.25
15:54:30,0,5281.25
15:54:32,0,5609.25
15:54:34,0,5281.25
15:54:36,0,5281.25
15:54:38,0,5445.25
15:54:40,0,5283.25
15:54:42,0,5609.25
15:54:44,0,5445.25
15:54:46,0,5547.25
15:54:48,0,5277.25
15:54:50,0,5281.25
15:54:52,0,5465.25
15:54:54,0,5609.25
15:54:56,0,5609.25
15:54:58,0,5609.25
15:55:00,0,5609.25
15:55:02,0,5445.25
15:55:04,0,5773.25
15:55:06,0,5445.25
15:55:08,0,5609.25
15:55:10,0,5445.25
15:55:12,0,5445.25
15:55:14,0,5609.25
15:55:16,0,5281.25
15:55:18,0,5613.25
15:55:20,0,5445.25
15:55:22,0,5305.25
15:55:24,0,5257.25
15:55:26,0,5257.25
15:55:28,0,1105.25
15:55:30,0,1147.25
15:55:32,0,1147.25
15:55:34,0,1147.25
15:55:36,0,1147.25
15:55:38,0,1147.25
15:55:40,0,1147.25
15:55:42,0,1147.25
15:55:44,0,1147.25
15:55:46,0,1105.25
15:55:48,0,1105.25
15:55:50,0,2875.25
15:55:52,0,5281.25
15:55:54,0,5445.25
15:55:56,0,5281.25
15:55:58,0,5609.25
15:56:00,0,5445.25
15:56:02,0,5445.25
15:56:04,0,5405.25
15:56:06,0,5575.25
15:56:08,0,5281.25
15:56:10,0,5609.25
15:56:12,0,5449.25
15:56:14,0,5445.25
15:56:16,0,5773.25
15:56:18,0,5609.25
15:56:20,0,5445.25
15:56:22,0,5609.25
15:56:24,0,5445.25
15:56:26,0,5405.25
15:56:28,0,5549.25
15:56:30,0,5445.25
15:56:32,0,5609.25
15:56:34,0,5609.25
15:56:36,0,5609.25
15:56:38,0,5281.25
15:56:40,0,5281.25
15:56:42,0,5609.25
15:56:44,0,5773.25
15:56:46,0,5445.25
15:56:48,0,5281.25
15:56:50,0,5281.25
15:56:52,0,5609.25
15:56:54,0,5281.25
15:56:56,0,5341.25
15:56:58,0,5609.25
15:57:00,0,5445.25
15:57:02,0,5281.25
15:57:04,0,5281.25
15:57:06,0,5693.25
15:57:08,0,5609.25
15:57:10,0,5445.25
15:57:12,0,5773.25
15:57:14,0,5281.25
15:57:16,0,5609.25
15:57:18,0,5937.25
15:57:20,0,5281.25
15:57:22,0,5445.25
15:57:24,0,5449.25
15:57:26,0,5281.25
15:57:28,0,5609.25
15:57:30,0,5573.25
15:57:32,0,5609.25
15:57:34,0,5521.25
15:57:36,0,5257.25
15:57:38,0,1105.25
15:57:40,0,1147.25
15:57:42,0,1147.25
15:57:44,0,1147.25
15:57:46,0,1147.25
15:57:48,0,1147.25
15:57:50,0,1147.25
15:57:52,0,1147.25
