time,device,memory usage
13:21:03,0,1379.25
13:21:05,0,1359.25
13:21:07,0,531.25
13:21:09,0,529.25
13:21:11,0,531.25
13:21:13,0,505.25
13:21:15,0,1045.25
13:21:17,0,1357.25
13:21:19,0,1357.25
13:21:21,0,529.25
13:21:23,0,531.25
13:21:25,0,529.25
13:21:27,0,505.25
13:21:29,0,539.25
13:21:31,0,1359.25
13:21:33,0,1359.25
13:21:35,0,529.25
13:21:37,0,531.25
13:21:39,0,529.25
13:21:41,0,531.25
13:21:43,0,505.25
13:21:45,0,1359.25
13:21:47,0,1377.25
13:21:49,0,529.25
13:21:51,0,531.25
13:21:53,0,531.25
13:21:55,0,529.25
13:21:57,0,505.25
13:21:59,0,1199.25
13:22:01,0,1357.25
13:22:03,0,1297.25
13:22:05,0,531.25
13:22:07,0,529.25
13:22:09,0,529.25
13:22:11,0,505.25
13:22:13,0,1123.25
13:22:15,0,1377.25
13:22:17,0,1357.25
13:22:19,0,531.25
13:22:21,0,529.25
13:22:23,0,529.25
13:22:25,0,505.25
13:22:27,0,1045.25
13:22:29,0,1361.25
13:22:31,0,1357.25
13:22:33,0,531.25
13:22:35,0,531.25
13:22:37,0,529.25
13:22:39,0,505.25
13:22:41,0,1039.25
13:22:43,0,1357.25
13:22:45,0,1397.25
13:22:47,0,529.25
13:22:49,0,531.25
13:22:51,0,529.25
13:22:53,0,505.25
13:22:55,0,505.25
13:22:57,0,1357.25
13:22:59,0,1357.25
13:23:01,0,529.25
13:23:03,0,531.25
13:23:05,0,529.25
13:23:07,0,531.25
13:23:09,0,505.25
13:23:11,0,1357.25
13:23:13,0,1379.25
13:23:15,0,505.25
13:23:17,0,531.25
13:23:19,0,529.25
13:23:21,0,529.25
13:23:23,0,505.25
13:23:25,0,1147.25
13:23:27,0,1357.25
13:23:29,0,1377.25
13:23:31,0,531.25
13:23:33,0,529.25
13:23:35,0,529.25
13:23:37,0,505.25
13:23:39,0,1123.25
13:23:41,0,1377.25
13:23:43,0,1359.25
13:23:45,0,531.25
13:23:47,0,529.25
13:23:49,0,531.25
13:23:51,0,505.25
13:23:53,0,1045.25
13:23:55,0,1357.25
13:23:57,0,1377.25
13:23:59,0,531.25
13:24:01,0,529.25
13:24:03,0,529.25
13:24:05,0,505.25
13:24:07,0,1039.25
13:24:09,0,1359.25
13:24:11,0,1359.25
13:24:13,0,529.25
13:24:15,0,531.25
13:24:17,0,529.25
13:24:19,0,505.25
13:24:21,0,693.25
13:24:23,0,1377.25
13:24:25,0,1379.25
13:24:27,0,529.25
13:24:29,0,531.25
13:24:31,0,529.25
13:24:33,0,505.25
13:24:35,0,505.25
13:24:37,0,1357.25
13:24:39,0,1377.25
13:24:41,0,529.25
13:24:43,0,531.25
13:24:45,0,531.25
13:24:47,0,529.25
13:24:49,0,505.25
13:24:51,0,1201.25
13:24:53,0,1399.25
13:24:55,0,1297.25
13:24:57,0,531.25
13:24:59,0,529.25
13:25:01,0,529.25
13:25:03,0,505.25
13:25:05,0,1139.25
13:25:07,0,1357.25
13:25:09,0,1359.25
13:25:11,0,531.25
13:25:13,0,529.25
13:25:15,0,529.25
13:25:17,0,505.25
13:25:19,0,1115.25
13:25:21,0,1377.25
13:25:23,0,1377.25
13:25:25,0,531.25
13:25:27,0,529.25
13:25:29,0,531.25
13:25:31,0,505.25
13:25:33,0,1039.25
13:25:35,0,1357.25
13:25:37,0,1357.25
13:25:39,0,529.25
13:25:41,0,531.25
13:25:43,0,529.25
13:25:45,0,505.25
13:25:47,0,539.25
13:25:49,0,1357.25
13:25:51,0,1357.25
13:25:53,0,529.25
13:25:55,0,531.25
13:25:57,0,529.25
13:25:59,0,531.25
13:26:01,0,505.25
13:26:03,0,1359.25
13:26:05,0,1357.25
13:26:07,0,529.25
13:26:09,0,531.25
13:26:11,0,531.25
13:26:13,0,529.25
13:26:15,0,505.25
13:26:17,0,1251.25
13:26:19,0,1379.25
13:26:21,0,1297.25
13:26:23,0,531.25
13:26:25,0,529.25
13:26:27,0,529.25
13:26:29,0,505.25
13:26:31,0,1123.25
13:26:33,0,1357.25
13:26:35,0,1357.25
13:26:37,0,531.25
13:26:39,0,529.25
13:26:41,0,529.25
13:26:43,0,505.25
13:26:45,0,1089.25
13:26:47,0,1361.25
13:26:49,0,1357.25
13:26:51,0,531.25
13:26:53,0,529.25
13:26:55,0,531.25
13:26:57,0,505.25
13:26:59,0,1039.25
13:27:01,0,1379.25
13:27:03,0,1379.25
13:27:05,0,529.25
13:27:07,0,531.25
13:27:09,0,529.25
13:27:11,0,505.25
13:27:13,0,543.25
13:27:15,0,1397.25
13:27:17,0,1357.25
13:27:19,0,529.25
13:27:21,0,531.25
13:27:23,0,529.25
13:27:25,0,505.25
13:27:27,0,505.25
13:27:29,0,1359.25
13:27:31,0,1379.25
13:27:33,0,529.25
13:27:35,0,531.25
13:27:37,0,529.25
13:27:39,0,529.25
13:27:41,0,505.25
13:27:43,0,1397.25
13:27:45,0,1357.25
13:27:47,0,505.25
13:27:49,0,531.25
13:27:51,0,529.25
13:27:53,0,529.25
13:27:55,0,505.25
13:27:57,0,1149.25
13:27:59,0,1357.25
13:28:01,0,1297.25
13:28:03,0,531.25
13:28:05,0,529.25
13:28:07,0,529.25
13:28:09,0,505.25
13:28:11,0,1123.25
13:28:13,0,1377.25
13:28:15,0,1377.25
13:28:17,0,531.25
13:28:19,0,529.25
13:28:21,0,531.25
13:28:23,0,505.25
13:28:25,0,1045.25
13:28:27,0,1397.25
13:28:29,0,1379.25
13:28:31,0,531.25
13:28:33,0,531.25
13:28:35,0,529.25
13:28:37,0,505.25
13:28:39,0,1039.25
13:28:41,0,1357.25
13:28:43,0,1359.25
13:28:45,0,529.25
13:28:47,0,531.25
13:28:49,0,529.25
13:28:51,0,505.25
13:28:53,0,515.25
13:28:55,0,1397.25
13:28:57,0,1357.25
13:28:59,0,529.25
13:29:01,0,531.25
13:29:03,0,529.25
13:29:05,0,531.25
13:29:07,0,505.25
13:29:09,0,1379.25
13:29:11,0,1379.25
13:29:13,0,529.25
13:29:15,0,531.25
13:29:17,0,531.25
13:29:19,0,529.25
13:29:21,0,505.25
13:29:23,0,1153.25
13:29:25,0,1379.25
13:29:27,0,1297.25
13:29:29,0,531.25
13:29:31,0,529.25
13:29:33,0,529.25
13:29:35,0,505.25
13:29:37,0,1123.25
13:29:39,0,1359.25
13:29:41,0,1397.25
13:29:43,0,531.25
13:29:45,0,529.25
13:29:47,0,505.25
13:29:49,0,505.25
13:29:51,0,1045.25
13:29:53,0,1359.25
13:29:55,0,1379.25
13:29:57,0,531.25
13:29:59,0,529.25
13:30:01,0,529.25
13:30:03,0,505.25
13:30:05,0,1039.25
13:30:07,0,1377.25
13:30:09,0,1357.25
13:30:11,0,529.25
13:30:13,0,531.25
13:30:15,0,529.25
13:30:17,0,505.25
13:30:19,0,525.25
13:30:21,0,1357.25
13:30:23,0,1377.25
13:30:25,0,529.25
13:30:27,0,531.25
13:30:29,0,529.25
13:30:31,0,531.25
13:30:33,0,505.25
13:30:35,0,1359.25
13:30:37,0,1359.25
13:30:39,0,1297.25
13:30:41,0,531.25
13:30:43,0,529.25
13:30:45,0,529.25
13:30:47,0,505.25
13:30:49,0,1147.25
13:30:51,0,1359.25
13:30:53,0,1399.25
13:30:55,0,531.25
13:30:57,0,529.25
13:30:59,0,529.25
13:31:01,0,505.25
13:31:03,0,1123.25
13:31:05,0,1359.25
13:31:07,0,1399.25
13:31:09,0,531.25
13:31:11,0,529.25
13:31:13,0,531.25
13:31:15,0,505.25
13:31:17,0,1043.25
13:31:19,0,1357.25
13:31:21,0,1379.25
13:31:23,0,529.25
13:31:25,0,531.25
13:31:27,0,529.25
13:31:29,0,505.25
13:31:31,0,1039.25
13:31:33,0,1357.25
13:31:35,0,1359.25
13:31:37,0,529.25
13:31:39,0,531.25
13:31:41,0,529.25
13:31:43,0,505.25
13:31:45,0,505.25
13:31:47,0,1357.25
13:31:49,0,1379.25
13:31:51,0,529.25
13:31:53,0,531.25
13:31:55,0,531.25
13:31:57,0,529.25
13:31:59,0,505.25
13:32:01,0,1297.25
13:32:03,0,1357.25
13:32:05,0,1297.25
13:32:07,0,531.25
13:32:09,0,529.25
13:32:11,0,529.25
13:32:13,0,505.25
13:32:15,0,1131.25
13:32:17,0,1359.25
13:32:19,0,1377.25
13:32:21,0,531.25
13:32:23,0,529.25
13:32:25,0,529.25
13:32:27,0,505.25
13:32:29,0,1111.25
13:32:31,0,1359.25
13:32:33,0,1377.25
13:32:35,0,531.25
13:32:37,0,529.25
13:32:39,0,531.25
13:32:41,0,505.25
13:32:43,0,1039.25
13:32:45,0,1379.25
13:32:47,0,1357.25
13:32:49,0,529.25
13:32:51,0,531.25
13:32:53,0,529.25
13:32:55,0,505.25
13:32:57,0,515.25
13:32:59,0,1359.25
13:33:01,0,1357.25
13:33:03,0,529.25
13:33:05,0,531.25
13:33:07,0,529.25
13:33:09,0,531.25
13:33:11,0,505.25
13:33:13,0,1379.25
13:33:15,0,1379.25
13:33:17,0,529.25
13:33:19,0,531.25
13:33:21,0,531.25
13:33:23,0,529.25
13:33:25,0,505.25
13:33:27,0,1151.25
13:33:29,0,1359.25
13:33:31,0,1343.25
13:33:33,0,531.25
13:33:35,0,529.25
13:33:37,0,529.25
13:33:39,0,505.25
13:33:41,0,1123.25
13:33:43,0,1361.25
13:33:45,0,1397.25
13:33:47,0,531.25
13:33:49,0,529.25
13:33:51,0,531.25
13:33:53,0,505.25
13:33:55,0,1045.25
13:33:57,0,1397.25
13:33:59,0,1359.25
13:34:01,0,531.25
13:34:03,0,531.25
13:34:05,0,529.25
13:34:07,0,505.25
13:34:09,0,1039.25
13:34:11,0,1361.25
13:34:13,0,1359.25
13:34:15,0,529.25
13:34:17,0,531.25
13:34:19,0,529.25
13:34:21,0,505.25
13:34:23,0,515.25
13:34:25,0,1377.25
13:34:27,0,1377.25
13:34:29,0,529.25
13:34:31,0,531.25
13:34:33,0,529.25
13:34:35,0,531.25
13:34:37,0,505.25
13:34:39,0,1357.25
13:34:41,0,1357.25
13:34:43,0,529.25
13:34:45,0,531.25
13:34:47,0,531.25
13:34:49,0,529.25
13:34:51,0,505.25
13:34:53,0,1197.25
13:34:55,0,1361.25
13:34:57,0,1297.25
13:34:59,0,531.25
13:35:01,0,529.25
13:35:03,0,529.25
13:35:05,0,505.25
13:35:07,0,1123.25
13:35:09,0,1377.25
13:35:11,0,1357.25
13:35:13,0,531.25
13:35:15,0,529.25
13:35:17,0,531.25
13:35:19,0,505.25
13:35:21,0,1045.25
13:35:23,0,1359.25
13:35:25,0,1359.25
13:35:27,0,531.25
13:35:29,0,531.25
13:35:31,0,529.25
13:35:33,0,505.25
13:35:35,0,1039.25
13:35:37,0,1361.25
13:35:39,0,1359.25
13:35:41,0,529.25
13:35:43,0,531.25
13:35:45,0,529.25
13:35:47,0,505.25
13:35:49,0,505.25
13:35:51,0,1379.25
13:35:53,0,1377.25
13:35:55,0,529.25
13:35:57,0,531.25
13:35:59,0,505.25
13:36:01,0,529.25
13:36:03,0,505.25
13:36:05,0,1297.25
13:36:07,0,1377.25
13:36:09,0,1297.25
13:36:11,0,531.25
13:36:13,0,529.25
13:36:15,0,529.25
13:36:17,0,505.25
13:36:19,0,1131.25
13:36:21,0,1357.25
13:36:23,0,1357.25
13:36:25,0,531.25
13:36:27,0,529.25
13:36:29,0,529.25
13:36:31,0,505.25
13:36:33,0,1111.25
13:36:35,0,1357.25
13:36:37,0,1361.25
13:36:39,0,531.25
13:36:41,0,529.25
13:36:43,0,529.25
13:36:45,0,505.25
13:36:47,0,1041.25
13:36:49,0,1359.25
13:36:51,0,1377.25
13:36:53,0,529.25
13:36:55,0,531.25
13:36:57,0,529.25
13:36:59,0,505.25
13:37:01,0,541.25
13:37:03,0,1361.25
13:37:05,0,1379.25
13:37:07,0,529.25
13:37:09,0,531.25
13:37:11,0,529.25
13:37:13,0,531.25
13:37:15,0,505.25
13:37:17,0,1377.25
13:37:19,0,1397.25
13:37:21,0,529.25
13:37:23,0,531.25
13:37:25,0,531.25
13:37:27,0,529.25
13:37:29,0,505.25
13:37:31,0,1149.25
13:37:33,0,1377.25
13:37:35,0,1337.25
13:37:37,0,531.25
13:37:39,0,529.25
13:37:41,0,529.25
13:37:43,0,505.25
13:37:45,0,1123.25
13:37:47,0,1361.25
13:37:49,0,1399.25
13:37:51,0,531.25
13:37:53,0,529.25
13:37:55,0,531.25
13:37:57,0,505.25
13:37:59,0,1067.25
13:38:01,0,1357.25
13:38:03,0,1357.25
13:38:05,0,529.25
13:38:07,0,531.25
13:38:09,0,529.25
13:38:11,0,505.25
13:38:13,0,669.25
13:38:15,0,1357.25
13:38:17,0,1359.25
13:38:19,0,529.25
13:38:21,0,531.25
13:38:23,0,529.25
13:38:25,0,505.25
13:38:27,0,505.25
13:38:29,0,1357.25
13:38:31,0,1363.25
13:38:33,0,529.25
13:38:35,0,531.25
13:38:37,0,529.25
13:38:39,0,529.25
13:38:41,0,505.25
13:38:43,0,1357.25
13:38:45,0,1377.25
13:38:47,0,1297.25
13:38:49,0,531.25
13:38:51,0,529.25
13:38:53,0,529.25
13:38:55,0,505.25
13:38:57,0,1131.25
13:38:59,0,1379.25
13:39:01,0,1377.25
13:39:03,0,531.25
13:39:05,0,529.25
13:39:07,0,529.25
13:39:09,0,505.25
13:39:11,0,1115.25
13:39:13,0,1381.25
13:39:15,0,1359.25
13:39:17,0,531.25
13:39:19,0,529.25
13:39:21,0,531.25
13:39:23,0,505.25
13:39:25,0,1045.25
13:39:27,0,1379.25
13:39:29,0,1357.25
13:39:31,0,531.25
13:39:33,0,531.25
13:39:35,0,529.25
13:39:37,0,505.25
13:39:39,0,1039.25
13:39:41,0,1357.25
13:39:43,0,1379.25
13:39:45,0,529.25
13:39:47,0,531.25
13:39:49,0,529.25
13:39:51,0,505.25
13:39:53,0,505.25
13:39:55,0,1357.25
13:39:57,0,1361.25
13:39:59,0,529.25
13:40:01,0,531.25
13:40:03,0,529.25
13:40:05,0,531.25
13:40:07,0,505.25
13:40:09,0,1359.25
13:40:11,0,1357.25
13:40:13,0,1297.25
13:40:15,0,531.25
13:40:17,0,529.25
13:40:19,0,529.25
13:40:21,0,505.25
13:40:23,0,1133.25
13:40:25,0,1359.25
13:40:27,0,1337.25
13:40:29,0,531.25
13:40:31,0,529.25
13:40:33,0,529.25
13:40:35,0,505.25
13:40:37,0,1115.25
13:40:39,0,1361.25
13:40:41,0,1397.25
13:40:43,0,531.25
13:40:45,0,529.25
13:40:47,0,531.25
13:40:49,0,505.25
13:40:51,0,1041.25
13:40:53,0,1379.25
13:40:55,0,1377.25
13:40:57,0,529.25
13:40:59,0,531.25
13:41:01,0,529.25
13:41:03,0,505.25
13:41:05,0,711.25
13:41:07,0,1377.25
13:41:09,0,1361.25
13:41:11,0,529.25
13:41:13,0,531.25
13:41:15,0,529.25
13:41:17,0,505.25
13:41:19,0,505.25
13:41:21,0,1359.25
13:41:23,0,1357.25
13:41:25,0,529.25
13:41:27,0,531.25
13:41:29,0,529.25
13:41:31,0,529.25
13:41:33,0,505.25
13:41:35,0,1335.25
13:41:37,0,1399.25
13:41:39,0,505.25
13:41:41,0,531.25
13:41:43,0,529.25
13:41:45,0,529.25
13:41:47,0,505.25
13:41:49,0,1147.25
13:41:51,0,1357.25
13:41:53,0,1357.25
13:41:55,0,531.25
13:41:57,0,529.25
13:41:59,0,529.25
13:42:01,0,505.25
13:42:03,0,1115.25
13:42:05,0,1357.25
13:42:07,0,1357.25
13:42:09,0,531.25
13:42:11,0,529.25
13:42:13,0,529.25
13:42:15,0,505.25
13:42:17,0,1039.25
13:42:19,0,1359.25
13:42:21,0,1361.25
13:42:23,0,529.25
13:42:25,0,531.25
13:42:27,0,529.25
13:42:29,0,505.25
13:42:31,0,539.25
13:42:34,0,1357.25
13:42:36,0,1359.25
13:42:38,0,529.25
13:42:40,0,531.25
13:42:42,0,529.25
13:42:44,0,531.25
13:42:46,0,505.25
13:42:48,0,1377.25
13:42:50,0,1363.25
13:42:52,0,529.25
13:42:54,0,531.25
13:42:56,0,531.25
13:42:58,0,529.25
13:43:00,0,505.25
13:43:02,0,1147.25
13:43:04,0,1357.25
13:43:06,0,1317.25
13:43:08,0,531.25
13:43:10,0,529.25
13:43:12,0,529.25
13:43:14,0,505.25
13:43:16,0,1089.25
13:43:18,0,1377.25
13:43:20,0,1377.25
13:43:22,0,531.25
13:43:24,0,529.25
13:43:26,0,529.25
13:43:28,0,505.25
13:43:30,0,1039.25
13:43:32,0,1379.25
13:43:34,0,1359.25
13:43:36,0,529.25
13:43:38,0,531.25
13:43:40,0,529.25
13:43:42,0,505.25
13:43:44,0,505.25
13:43:46,0,1377.25
13:43:48,0,1359.25
13:43:50,0,529.25
13:43:52,0,531.25
13:43:54,0,529.25
13:43:56,0,529.25
13:43:58,0,505.25
13:44:00,0,1359.25
13:44:02,0,1361.25
13:44:04,0,505.25
13:44:06,0,531.25
13:44:08,0,529.25
13:44:10,0,529.25
13:44:12,0,505.25
13:44:14,0,1151.25
13:44:16,0,1377.25
13:44:18,0,1359.25
13:44:20,0,531.25
13:44:22,0,529.25
13:44:24,0,529.25
13:44:26,0,505.25
13:44:28,0,1123.25
13:44:30,0,1377.25
13:44:32,0,1399.25
13:44:34,0,531.25
13:44:36,0,529.25
13:44:38,0,531.25
13:44:40,0,505.25
13:44:42,0,1043.25
13:44:44,0,1361.25
13:44:46,0,1377.25
13:44:48,0,529.25
13:44:50,0,531.25
13:44:52,0,529.25
13:44:54,0,505.25
13:44:56,0,535.25
13:44:58,0,1361.25
13:45:00,0,1359.25
13:45:02,0,529.25
13:45:04,0,531.25
13:45:06,0,529.25
13:45:08,0,531.25
13:45:10,0,505.25
13:45:12,0,1359.25
13:45:14,0,1377.25
13:45:16,0,529.25
13:45:18,0,531.25
13:45:20,0,531.25
13:45:22,0,529.25
13:45:24,0,505.25
13:45:26,0,1221.25
13:45:28,0,1397.25
13:45:30,0,1297.25
13:45:32,0,531.25
13:45:34,0,529.25
13:45:36,0,529.25
13:45:38,0,505.25
13:45:40,0,1131.25
13:45:42,0,1357.25
13:45:44,0,1377.25
13:45:46,0,531.25
13:45:48,0,529.25
13:45:50,0,529.25
13:45:52,0,505.25
13:45:54,0,1067.25
13:45:56,0,1357.25
13:45:58,0,1357.25
13:46:00,0,531.25
13:46:02,0,529.25
13:46:04,0,529.25
13:46:06,0,505.25
13:46:08,0,1039.25
13:46:10,0,1361.25
13:46:12,0,1377.25
13:46:14,0,529.25
13:46:16,0,531.25
13:46:18,0,529.25
13:46:20,0,505.25
13:46:22,0,539.25
13:46:24,0,1397.25
13:46:26,0,1399.25
13:46:28,0,529.25
13:46:30,0,531.25
13:46:32,0,529.25
13:46:34,0,531.25
13:46:36,0,505.25
13:46:38,0,1359.25
13:46:40,0,1359.25
13:46:42,0,529.25
13:46:44,0,531.25
13:46:46,0,531.25
13:46:48,0,529.25
13:46:50,0,505.25
13:46:52,0,1151.25
13:46:54,0,1359.25
13:46:56,0,1297.25
13:46:58,0,531.25
13:47:00,0,529.25
13:47:02,0,529.25
13:47:04,0,505.25
13:47:06,0,1123.25
13:47:08,0,1357.25
13:47:10,0,1357.25
13:47:12,0,531.25
13:47:14,0,529.25
13:47:16,0,529.25
13:47:18,0,505.25
13:47:20,0,1067.25
13:47:22,0,1381.25
13:47:24,0,1397.25
13:47:26,0,531.25
13:47:28,0,507.25
13:47:30,0,529.25
13:47:32,0,505.25
13:47:34,0,1039.25
13:47:36,0,1377.25
13:47:38,0,1359.25
13:47:40,0,529.25
13:47:42,0,531.25
13:47:44,0,529.25
13:47:46,0,505.25
13:47:48,0,515.25
13:47:50,0,1377.25
13:47:52,0,1357.25
13:47:54,0,529.25
13:47:56,0,531.25
13:47:58,0,529.25
13:48:00,0,531.25
13:48:02,0,505.25
13:48:04,0,1379.25
13:48:06,0,1359.25
13:48:08,0,529.25
13:48:10,0,531.25
13:48:12,0,531.25
13:48:14,0,529.25
13:48:16,0,505.25
13:48:18,0,1183.25
13:48:20,0,1361.25
13:48:22,0,1317.25
13:48:24,0,531.25
13:48:26,0,529.25
13:48:28,0,529.25
13:48:30,0,505.25
13:48:32,0,1123.25
13:48:34,0,1379.25
13:48:36,0,1357.25
13:48:38,0,531.25
13:48:40,0,529.25
13:48:42,0,529.25
13:48:44,0,505.25
13:48:46,0,1045.25
13:48:48,0,1397.25
13:48:50,0,1357.25
13:48:52,0,529.25
13:48:54,0,531.25
13:48:56,0,529.25
13:48:58,0,505.25
13:49:00,0,1039.25
13:49:02,0,1357.25
13:49:04,0,1357.25
13:49:06,0,529.25
13:49:08,0,531.25
13:49:10,0,529.25
13:49:12,0,505.25
13:49:14,0,505.25
13:49:16,0,1357.25
13:49:18,0,1377.25
13:49:20,0,529.25
13:49:22,0,531.25
13:49:24,0,529.25
13:49:26,0,529.25
13:49:28,0,505.25
13:49:30,0,1377.25
13:49:32,0,1381.25
13:49:34,0,1297.25
13:49:36,0,531.25
13:49:38,0,529.25
13:49:40,0,529.25
13:49:42,0,505.25
13:49:44,0,1131.25
13:49:46,0,1377.25
13:49:48,0,1357.25
13:49:50,0,531.25
13:49:52,0,529.25
13:49:54,0,529.25
13:49:56,0,505.25
13:49:58,0,1123.25
13:50:00,0,1357.25
13:50:02,0,1357.25
13:50:04,0,531.25
13:50:06,0,529.25
13:50:08,0,531.25
13:50:10,0,505.25
13:50:12,0,1041.25
13:50:14,0,1359.25
13:50:16,0,1357.25
13:50:18,0,529.25
13:50:20,0,531.25
13:50:22,0,529.25
13:50:24,0,505.25
13:50:26,0,855.25
13:50:28,0,1379.25
13:50:30,0,1397.25
13:50:32,0,529.25
13:50:34,0,531.25
13:50:36,0,529.25
13:50:38,0,505.25
13:50:40,0,505.25
13:50:42,0,1357.25
13:50:44,0,1379.25
13:50:46,0,529.25
13:50:48,0,531.25
13:50:50,0,529.25
13:50:52,0,531.25
13:50:54,0,505.25
13:50:56,0,1377.25
13:50:58,0,1361.25
13:51:00,0,505.25
13:51:02,0,531.25
13:51:04,0,529.25
13:51:06,0,529.25
13:51:08,0,505.25
13:51:10,0,1181.25
13:51:12,0,1377.25
13:51:14,0,1317.25
13:51:16,0,531.25
13:51:18,0,529.25
13:51:20,0,529.25
13:51:22,0,505.25
13:51:24,0,1123.25
13:51:26,0,1357.25
13:51:28,0,1357.25
13:51:30,0,531.25
13:51:32,0,529.25
13:51:34,0,531.25
13:51:36,0,505.25
13:51:38,0,1045.25
13:51:40,0,1359.25
13:51:42,0,1359.25
13:51:44,0,529.25
13:51:46,0,531.25
13:51:48,0,529.25
13:51:50,0,503.25
13:51:52,0,258.5
13:51:54,0,258.5
13:51:56,0,258.5
13:51:58,0,258.5
13:52:00,0,258.5
13:52:02,0,258.5
13:52:04,0,258.5
13:52:06,0,258.5
13:52:08,0,258.5
13:52:10,0,258.5
13:52:12,0,258.5
13:52:14,0,258.5
13:52:16,0,258.5
13:52:18,0,258.5
13:52:20,0,258.5
13:52:22,0,258.5
13:52:24,0,258.5
13:52:26,0,258.5
13:52:28,0,258.5
13:52:30,0,258.5
13:52:32,0,258.5
13:52:34,0,258.5
13:52:36,0,258.5
13:52:38,0,258.5
13:52:40,0,258.5
13:52:42,0,258.5
13:52:44,0,258.5
13:52:46,0,258.5
13:52:48,0,258.5
13:52:50,0,258.5
13:52:52,0,258.5
13:52:54,0,258.5
13:52:56,0,258.5
13:52:58,0,258.5
13:53:00,0,258.5
13:53:02,0,258.5
13:53:04,0,258.5
13:53:06,0,258.5
13:53:08,0,258.5
13:53:10,0,258.5
13:53:12,0,258.5
13:53:14,0,258.5
13:53:16,0,258.5
13:53:18,0,258.5
13:53:20,0,258.5
13:53:22,0,258.5
13:53:24,0,258.5
13:53:26,0,258.5
13:53:28,0,258.5
13:53:30,0,258.5
13:53:32,0,258.5
13:53:34,0,258.5
